"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","3","3","-0.602895215480064","0.21765888522540952"
"20","10","5","5","-0.5850701979043046","0.24980737483398613"
"30","16","6","8","-0.6207713228425837","0.1368083952605255"
"40","19","11","10","-0.6287399084313883","0.04379228597150612"
"50","22","13","15","-0.5775830588893749","0.22881780237351776"
"60","27","14","19","-0.6303287239693318","0.022185079383038774"
"70","37","14","19","-0.6206578553719219","0.044226429221516955"
"80","41","16","23","-0.6306377231595948","0.02097863807058998"
"90","47","18","25","-0.6029175320608134","0.2008027408717765"
"100","53","20","27","-0.5875747545300949","0.24735589863311366"
