"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","6","3","1","-0.5504258030144487","0.3301482283639914"
"20","12","5","3","-0.6294460677293551","0.04256067350752471"
"30","17","5","8","-0.5949928168637796","0.19519609899525464"
"40","18","8","14","-0.5817210664545457","0.2459440212615864"
"50","24","11","15","-0.5708013061530247","0.27148868060717024"
"60","30","12","18","-0.6291295895885674","0.04318438996286531"
"70","34","17","19","-0.611515618420432","0.17273957523971992"
"80","41","19","20","-0.6084825059768117","0.1930680485763703"
"90","45","19","26","-0.6173147021322093","0.15335274994577053"
"100","49","23","28","-0.5952135675835709","0.21642367152601638"
"110","54","25","31","-0.5980453211572547","0.18467384950949975"
"120","57","30","33","-0.6304595516949447","0.04064156263119996"
"130","60","31","39","-0.5617950212205368","0.28769752183838"
"140","65","33","42","-0.628455897450449","0.044387842054647283"
"150","69","35","46","-0.6177963235716966","0.05942234226955266"
"160","74","39","47","-0.6151316885120274","0.16531859324912113"
"170","78","40","52","-0.6294654134293695","0.04256465847861723"
"180","82","43","55","-0.5842625609151982","0.21334861629284133"
"190","86","45","59","-0.6184639318215723","0.058650173956375916"
"200","90","46","64","-0.558920866672472","0.2973054732946706"
"210","94","49","67","-0.6191139089488991","0.05789903710277817"
"220","96","49","75","-0.5813869455164942","0.2402376247359593"
"230","101","49","80","-0.6193323925898694","0.14696858284763883"
"240","109","49","82","-0.6301324113350558","0.041295901168519264"
"250","114","51","85","-0.6177988439001573","0.05941483884745247"
"260","117","52","91","-0.606532188037852","0.1951713671987334"
"270","123","55","92","-0.5790923891598709","0.21218738217832978"
"280","126","57","97","-0.6029129091139526","0.1734797949740507"
"290","132","59","99","-0.6191165947100642","0.05789403465336978"
"300","135","63","102","-0.6304665096998449","0.040642553376658945"
"310","138","64","108","-0.6020526423548894","0.19829993087166606"
"320","143","65","112","-0.6201276327329135","0.056653171176602235"
"330","148","65","117","-0.5601435239793529","0.2458643183932256"
"340","153","66","121","-0.551345190012233","0.30452344766354095"
"350","160","68","122","-0.579385091465799","0.22469425003961316"
"360","163","72","125","-0.6081945321813605","0.15481518886655463"
"370","164","73","133","-0.5193860662877849","0.3281260634512713"
"380","170","74","136","-0.6177880275743025","0.0594407620282883"
"390","176","75","139","-0.6184492228792504","0.05868964784873206"
"400","182","75","143","-0.6291279666783834","0.04319621085125003"
"410","186","77","147","-0.6127224419639118","0.14681977802476034"
"420","194","78","148","-0.6284524576401832","0.04442526406804184"
"430","198","79","153","-0.6056492865583565","0.1583300921705447"
"440","203","80","157","-0.562398368680261","0.2629560997364827"
"450","210","81","159","-0.6287831174520158","0.043831931088553495"
"460","214","83","163","-0.5395512054807403","0.30612235855299397"
"470","218","83","169","-0.5996665147086798","0.2033769867218189"
"480","223","86","171","-0.6121943668026917","0.16791732946831872"
"490","226","91","173","-0.6049321943717353","0.1925456798355273"
"500","231","92","177","-0.6284632876909525","0.044387478197477744"
