"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","3","3","-0.6195297233232998","0.12180298155858658"
"20","8","6","6","-0.4716838629592468","0.439519958794201"
"30","13","8","9","-0.6201214715735054","0.13981153402131874"
"40","19","8","13","-0.48288131445179694","0.425035669724504"
"50","25","9","16","-0.350016536920085","0.5437972499959247"
"60","30","12","18","-0.21925966830354618","0.6086653547441896"
"70","32","16","22","-0.15222116726995913","0.6110365650994043"
"80","39","16","25","-0.4482837375028491","0.4570627936754606"
"90","45","16","29","-0.5954662919204851","0.20649737285632308"
"100","49","18","33","-0.5612125236411327","0.3029381936148574"
"110","52","20","38","-0.48454608815197875","0.37868247758285056"
"120","58","22","40","-0.6210517790756518","0.13694469448485086"
"130","64","22","44","-0.6044437754643106","0.17683955565043796"
"140","69","23","48","-0.5061480750866688","0.3848822758201084"
"150","77","25","48","-0.5908293823824828","0.2512076612697941"
"160","82","28","50","-0.5948418234909002","0.22536929614926768"
"170","87","29","54","-0.45645959896992316","0.4323786031942594"
"180","93","29","58","-0.6287897504958946","0.043796248695765726"
"190","97","30","63","-0.5961941837638794","0.20894989847734266"
"200","101","33","66","-0.5991025173119422","0.1588427087959483"
"210","107","36","67","-0.5759227369550755","0.2627454060495889"
"220","111","41","68","-0.6301403361447548","0.041293471946715836"
"230","116","42","72","-0.6196580600367165","0.13856532986900988"
"240","120","43","77","-0.5936653272218986","0.21578155789047812"
"250","124","46","80","-0.5681040684887535","0.2651532993273008"
"260","125","49","86","-0.44385108857108363","0.41678722971200666"
"270","127","51","92","-0.5930397731668555","0.1873169096901412"
"280","132","54","94","-0.6288003875281377","0.04378510543641239"
"290","137","54","99","-0.61712006068628","0.152744373882387"
"300","139","58","103","-0.6088703864686172","0.15206986582886856"
"310","145","60","105","-0.6184676158850577","0.05865315033628757"
"320","150","62","108","-0.6284675598160501","0.0443811960432675"
"330","158","62","110","-0.6081821869074948","0.1859586310297323"
"340","164","64","112","-0.6287953051494307","0.04379021209396536"
"350","169","65","116","-0.6178004705472616","0.05942549118066431"
"360","174","66","120","-0.6020451356696467","0.1999227111427404"
"370","178","68","124","-0.5864891010348385","0.235575995102197"
"380","184","70","126","-0.6177690567518588","0.14737970433646044"
"390","189","70","131","-0.591296135018551","0.23900145325390082"
"400","193","72","135","-0.600591873528233","0.17299698205748007"
"410","199","74","137","-0.6271347130576411","0.04665969891439956"
"420","202","78","140","-0.5101665237619811","0.3479572509424925"
"430","207","79","144","-0.5930843995167807","0.19591505866221973"
"440","214","80","146","-0.6126183439295413","0.1443679970684744"
"450","216","83","151","-0.6065715421126555","0.18195960525550825"
"460","221","84","155","-0.5879124427402577","0.2066973483314121"
"470","227","86","157","-0.5690664879250615","0.2888502142816643"
"480","233","89","158","-0.6214568079457514","0.05498408309525447"
"490","237","91","162","-0.61885939848737","0.15034551761581186"
"500","243","93","164","-0.6030719798478748","0.18953515845517166"
