"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","6","1","3","-0.6317167149318439","0.018143608778559"
"20","13","1","6","-0.6085257452519657","0.16285112769768245"
"30","19","2","9","-0.49710988711862825","0.44725179605793847"
"40","23","3","14","-0.5547115033057024","0.3189965424894281"
"50","28","4","18","-0.5922262952062968","0.2228203005899745"
"60","33","5","22","-0.4805402342759784","0.3858353280028832"
"70","38","6","26","-0.6323758705829188","0.012877422541579107"
"80","42","8","30","-0.5688818521226338","0.27888109203857664"
"90","43","10","37","-0.5831589984864816","0.2274150310741499"
"100","47","12","41","-0.617073297600109","0.1359731774812798"
