"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","3","2","-0.537950088717337","0.3507681206254154"
"20","11","4","5","-0.6277806283764239","0.045536671786294516"
"30","15","6","9","-0.6301258923430314","0.04129424169248185"
"40","23","8","9","-0.6304669139930945","0.04064142942702949"
"50","31","8","11","-0.6154680790080459","0.06196962768201556"
"60","35","11","14","-0.6301249954672544","0.041287411337055685"
"70","38","13","19","-0.6291198544077032","0.04318095577077816"
"80","43","15","22","-0.6165999178509196","0.15600628599292746"
"90","48","17","25","-0.6177926595601617","0.05942844980931567"
"100","55","18","27","-0.6194660016623795","0.057458698701312344"
"110","59","22","29","-0.5987795340398891","0.19700327667800785"
"120","67","22","31","-0.6304666512862135","0.04064213652892386"
"130","73","24","33","-0.6164646278925109","0.06090395876138124"
"140","80","24","36","-0.613263066455611","0.15038728012088268"
"150","85","28","37","-0.6062617795001656","0.18188718400186368"
"160","92","29","39","-0.6135980573193335","0.16865989837722323"
"170","96","30","44","-0.5303359110656961","0.3256888701376095"
"180","103","30","47","-0.6133078852618415","0.15621232930087042"
"190","109","30","51","-0.6097255933654152","0.15961983411566752"
"200","113","33","54","-0.6197851623800827","0.05708351211054066"
"210","117","37","56","-0.6153278023260739","0.16084519880837206"
"220","123","37","60","-0.6038197614692483","0.16328907774786497"
"230","128","38","64","-0.6287917273386392","0.04379177998973617"
"240","135","39","66","-0.6281276268903835","0.04497052473752208"
"250","139","40","71","-0.5459801442342462","0.2892312835750355"
"260","147","41","72","-0.6144626644144383","0.0630221143707991"
"270","152","42","76","-0.6058584478129161","0.1556743299929692"
"280","158","42","80","-0.6287998886387015","0.04378623126112501"
"290","161","45","84","-0.5971955480749715","0.18171621163170507"
"300","166","47","87","-0.5729615886178275","0.2573532885814311"
"310","175","47","88","-0.6308000814862689","0.039975043056806395"
"320","181","49","90","-0.5882232164169512","0.2264681413006772"
"330","189","50","91","-0.6174636771987537","0.05979824052661941"
"340","194","54","92","-0.6191938277332872","0.1502227781706525"
"350","199","56","95","-0.6304641745083325","0.04064591481215192"
"360","201","59","100","-0.5962640041913919","0.20996416418995115"
"370","205","60","105","-0.6191229773951437","0.057884035360843814"
"380","209","60","111","-0.6191197121597781","0.057892458419774286"
"390","217","62","111","-0.617666500383759","0.15987878650418194"
"400","221","63","116","-0.4956072916571185","0.346042532496363"
"410","228","65","117","-0.6187932967597994","0.058269414724005916"
"420","233","68","119","-0.5918879663768403","0.23224698625497972"
"430","237","70","123","-0.5923182932520074","0.21707141383401546"
"440","241","71","128","-0.5853463271337669","0.23711376442102022"
"450","245","72","133","-0.6063239052913979","0.16231767441928122"
"460","253","74","133","-0.6037944529144846","0.1711729191845161"
"470","258","78","134","-0.6281233869389338","0.044985995462853486"
"480","264","79","137","-0.6177900351212804","0.05943746231629331"
"490","269","82","139","-0.6184555775347851","0.0586692105550337"
"500","272","86","142","-0.617455485716541","0.05981828630501437"
