"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","2","3","-0.6319197309978403","0.014857011191834768"
"20","9","3","8","-0.6309805683311797","0.019587807354301386"
"30","13","8","9","-0.617621857643406","0.14759620927035336"
"40","19","10","11","-0.6216513576537644","0.04257461423837871"
"50","22","14","14","-0.5991347586210239","0.20774248713104324"
"60","28","15","17","-0.6177853548999804","0.05946506681186265"
"70","34","17","19","-0.6012561946772614","0.18029457262755272"
"80","39","17","24","-0.6195976844319083","0.045950051055723966"
"90","45","18","27","-0.6132339144785355","0.1749404102308777"
"100","51","20","29","-0.600784884011941","0.2039717124161143"
