"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","6","3","1","-0.5940162722077714","0.2577428797324926"
"20","13","4","3","-0.6309848206135694","0.019650437193027056"
"30","21","5","4","-0.6210144977382024","0.04363789490766109"
"40","26","5","9","-0.6326636853470078","0.010527638571635075"
"50","28","8","14","-0.6057473433562129","0.1826633894663512"
"60","31","10","19","-0.6100545198135674","0.19113987990004563"
"70","36","12","22","-0.584095033750943","0.21078369882378978"
"80","45","13","22","-0.630628596952502","0.02095834209672262"
"90","48","14","28","-0.5962374514155178","0.18606301504203165"
"100","53","16","31","-0.6131299887999198","0.15987847220652227"
