"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","3","3","-0.5792211025083528","0.2742395531825989"
"20","9","4","7","-0.6180623338354808","0.1579169084566622"
"30","17","5","8","-0.5868319914752211","0.2544319404980909"
"40","25","6","9","-0.630803226755027","0.03997389547600746"
"50","28","10","12","-0.573286082744493","0.22299618697344992"
"60","33","14","13","-0.6167898184427216","0.060568556865178744"
"70","41","14","15","-0.6281048999272523","0.044994051364044475"
"80","48","15","17","-0.6177940722840268","0.059431348533213836"
"90","54","16","20","-0.6134627986513738","0.16816229229877452"
"100","59","19","22","-0.6220518679313329","0.13641030252592776"
"110","62","19","29","-0.5868832511683553","0.21457993027918815"
"120","65","23","32","-0.6274535824459984","0.046126246373006115"
"130","67","28","35","-0.6308004871227068","0.03997457101977284"
"140","72","28","40","-0.6149211558419537","0.14315667174577443"
"150","76","29","45","-0.5822627655446061","0.22208188339164206"
"160","82","30","48","-0.5945521631471212","0.21120281924418352"
"170","85","33","52","-0.584914121101354","0.2183998682173442"
"180","89","33","58","-0.5908251330685447","0.20669394050148499"
"190","93","34","63","-0.6177967441724194","0.1495821142393662"
"200","95","36","69","-0.5115599919867655","0.3634307870856387"
"210","99","37","74","-0.6005277469542181","0.180003746491398"
"220","103","39","78","-0.6146404993289281","0.1611259776721853"
"230","110","40","80","-0.6204603715896885","0.05624365114895238"
"240","115","41","84","-0.6025161389193976","0.16476775861482626"
"250","119","45","86","-0.537021026730823","0.2972949079848686"
"260","124","48","88","-0.6204637200505272","0.05623327565448276"
"270","128","51","91","-0.6304664644102616","0.040642349625669205"
"280","131","53","96","-0.580256980481506","0.2338316949534022"
"290","136","55","99","-0.5575917933763818","0.27552363823036446"
"300","139","56","105","-0.5858598354320917","0.22026040732440783"
"310","144","58","108","-0.6171297121336874","0.06017320461641198"
"320","148","61","111","-0.6284660575944138","0.044382090994713165"
"330","153","64","113","-0.629461792641315","0.04257414733972314"
"340","158","65","117","-0.5976271954297593","0.1792915497871474"
"350","160","68","122","-0.6156427096547572","0.154442827795448"
"360","162","73","125","-0.630127158120313","0.041313332855727664"
"370","168","76","126","-0.626129473258321","0.048283555895056"
"380","172","77","131","-0.617796710312768","0.05942145940055399"
"390","175","79","136","-0.6307997983099831","0.03997523045214157"
"400","181","81","138","-0.627465971536854","0.04610547916449715"
"410","183","86","141","-0.6074651384268379","0.15370385960249722"
"420","188","89","143","-0.5328612857609293","0.2893257004574726"
"430","193","89","148","-0.6207989240769608","0.05580679538293995"
"440","197","93","150","-0.5677985761429368","0.2707794807202101"
"450","202","95","153","-0.6204553559131611","0.05625757959810799"
"460","204","97","159","-0.6274598627118447","0.046120404119956174"
"470","208","102","160","-0.5566547327786574","0.26463470056341737"
"480","212","104","164","-0.5792515179880346","0.22314627928080177"
"490","217","106","167","-0.6307987887854447","0.03997384060376886"
"500","221","107","172","-0.5934336567242148","0.18573341972797625"
