"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","2","2","6","-0.6170154286457681","0.17299726125340786"
"20","6","4","10","-0.5181338511792271","0.3339777780076584"
"30","9","5","16","-0.6323073300646976","0.012916320363737018"
"40","14","6","20","-0.5997827818303026","0.22079112650389485"
"50","20","9","21","-0.5511263382585284","0.2964098970524648"
"60","24","11","25","-0.5106444621638598","0.3511123927040426"
"70","32","12","26","-0.6309414186944072","0.019655702488073246"
"80","35","15","30","-0.569723111136842","0.26985093741590915"
"90","39","18","33","-0.6286424380968112","0.027525421381752214"
"100","46","18","36","-0.6219973458847681","0.04197438192215395"
