"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","1","6","-0.578429758614517","0.3032055735629516"
"20","7","3","10","-0.504662887357241","0.39355688095707675"
"30","14","4","12","-0.616138993969738","0.061260024249545166"
"40","20","4","16","-0.606054021786184","0.1623216109696131"
"50","24","5","21","-0.6304662674438671","0.04064128057694592"
"60","30","6","24","-0.6054409334094277","0.18913622093908267"
"70","37","7","26","-0.6277856772001714","0.04555443011921357"
"80","43","9","28","-0.603492747893314","0.17795002409478627"
"90","47","11","32","-0.6026008221488731","0.20361165669916415"
"100","49","15","36","-0.6067926156156697","0.18402682383749355"
"110","54","16","40","-0.6291276332775083","0.04318467766740228"
"120","57","17","46","-0.5841763656218818","0.2418001916919072"
"130","64","18","48","-0.6106708272931544","0.14583329125975744"
"140","72","18","50","-0.6267987886679434","0.047207628732215685"
"150","77","19","54","-0.6167643293482883","0.06062835363311418"
"160","82","22","56","-0.5930764105062074","0.1827734102595538"
"170","89","24","57","-0.6124951678913279","0.16757511708459905"
"180","95","26","59","-0.5779880540796011","0.22491772402442042"
"190","101","28","61","-0.6194402112531218","0.05753752147904288"
"200","105","31","64","-0.5728207788515874","0.27516600665193097"
"210","108","34","68","-0.583797232120422","0.23354112331208524"
"220","112","37","71","-0.5824656932633966","0.24231733646312406"
"230","116","39","75","-0.6184408260538572","0.05871297463705004"
"240","118","46","76","-0.5270523609014002","0.3239322721702805"
"250","122","47","81","-0.5960943117481565","0.1938197702161749"
"260","124","50","86","-0.6281204947342143","0.0449908338405565"
"270","131","50","89","-0.6271301122766799","0.04666650409101015"
"280","137","53","90","-0.583895296695498","0.2316991150381041"
"290","141","54","95","-0.5864625432777865","0.21065903032265595"
"300","146","56","98","-0.5677516282415717","0.2778266527848813"
"310","150","58","102","-0.6287965196902042","0.04379693165649819"
"320","156","58","106","-0.600653976631773","0.212443130101076"
"330","160","61","109","-0.6043748924208006","0.18780770974855482"
"340","164","65","111","-0.5261064225170349","0.3377593930260709"
"350","168","67","115","-0.5519912038861219","0.2702761003411335"
"360","171","69","120","-0.5973374409610372","0.1923072651078587"
"370","176","71","123","-0.6171240185960088","0.0601873560778732"
"380","178","72","130","-0.5910621139370837","0.20503278254361954"
"390","184","72","134","-0.6294642297325407","0.042572374990089236"
"400","188","73","139","-0.6100627421987093","0.18000985012570173"
"410","193","76","141","-0.6291320333815331","0.0431847930216756"
"420","198","76","146","-0.5919783553812641","0.20285803554564338"
"430","206","78","146","-0.6172906309255735","0.14385713899800348"
"440","209","82","149","-0.5177425998513808","0.34394351197424766"
"450","215","82","153","-0.5773655311257399","0.27766308924744315"
"460","221","82","157","-0.6294658407959156","0.042565554609993554"
"470","225","83","162","-0.6024563755990089","0.1587421655180449"
"480","230","84","166","-0.6061320485732677","0.1908410304016382"
"490","235","87","168","-0.6187717044975151","0.05832026400763737"
"500","238","91","171","-0.5501234982080898","0.29820668216116397"
