"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","2","5","-0.4751509770589435","0.3900431023151236"
"20","7","3","10","-0.379724125051033","0.4838462315520421"
"30","11","6","13","-0.5152652010271135","0.3493057062677092"
"40","18","6","16","-0.5890979377696572","0.2519831583455059"
"50","21","7","22","-0.5003463828177396","0.3732071544280053"
"60","26","10","24","-0.6306279656128041","0.040603246366247465"
"70","30","12","28","-0.4933567224013075","0.3950866045593449"
"80","37","13","30","-0.5590263112590874","0.30777250480296436"
"90","43","14","33","-0.6174596458169075","0.14319819804876963"
"100","50","14","36","-0.5999307427475452","0.2306620714234562"
"110","54","16","40","-0.5018113043230313","0.3928907525916317"
"120","57","19","44","-0.5924215493988342","0.22754630906381895"
"130","60","20","50","-0.5645925289333587","0.25221763547276144"
"140","65","24","51","-0.6298238748576114","0.04192776066929505"
"150","70","27","53","-0.6288126596818768","0.04378289216335193"
"160","75","28","57","-0.6298171082725105","0.04193133768106511"
"170","78","33","59","-0.5810728047411504","0.2615131422902842"
"180","84","34","62","-0.6301475184467057","0.04129264881216667"
"190","91","35","64","-0.619144996148618","0.05785451287949287"
"200","95","37","68","-0.5912822518341502","0.23896691346043447"
"210","101","37","72","-0.6075597437286421","0.15458254354313217"
"220","103","40","77","-0.4245782386847588","0.41098554875944043"
"230","108","40","82","-0.6161388300930382","0.061269691649626666"
"240","112","41","87","-0.5470009657014271","0.3167253307592822"
"250","118","43","89","-0.6154714118755452","0.16267854891886963"
"260","124","46","90","-0.6012323134409262","0.2138773700537132"
"270","125","49","96","-0.4800769349603642","0.3972578057217297"
"280","128","54","98","-0.6160675529458015","0.06144204266960345"
"290","133","55","102","-0.604862064396252","0.18217152597233185"
"300","137","55","108","-0.6095526327372499","0.17712070874391617"
"310","143","57","110","-0.568549145020586","0.2716675919921689"
"320","149","58","113","-0.6004532364286413","0.18828156927452247"
"330","154","60","116","-0.6178039657344706","0.05941409600483645"
"340","162","60","118","-0.6168039630694434","0.06053485128006083"
"350","167","63","120","-0.6166715052273735","0.14959159894181998"
"360","175","63","122","-0.6164402818063062","0.14186952178248552"
"370","179","64","127","-0.5854883448406838","0.21981344436281952"
"380","186","66","128","-0.6188034744276354","0.05825109941753691"
"390","190","67","133","-0.5892353164363694","0.21935980962220245"
"400","196","69","135","-0.528287205889132","0.32404325427632935"
"410","201","70","139","-0.5936473513081606","0.218109427653907"
"420","205","71","144","-0.6171364623238085","0.06016538429727106"
"430","213","71","146","-0.6278016658538147","0.0455392403041386"
"440","216","74","150","-0.5987899852082204","0.20916221399259327"
"450","221","77","152","-0.5755946673194888","0.23542260352781458"
"460","226","78","156","-0.60644857858308","0.16439752697151294"
"470","232","78","160","-0.6175319996900678","0.14060357308729213"
"480","234","80","166","-0.5642755049580928","0.24704102960633018"
"490","239","81","170","-0.5881311301364289","0.23245113070043366"
"500","244","84","172","-0.5049677554863178","0.2685132097000424"
