"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","0","5","-0.4451043091184875","0.40289631702627543"
"20","10","1","9","-0.4213371889902839","0.4893363097391519"
"30","15","3","12","-0.3069085151089817","0.5648814049505504"
"40","20","4","16","-0.4843157185189849","0.40915078391469784"
"50","25","5","20","-0.4695725286874872","0.41072894585095754"
"60","29","8","23","-0.6306523693632643","0.04173940123538414"
"70","35","10","25","-0.5963695443934053","0.22653401521999633"
"80","38","11","31","-0.5393550889213972","0.3452937908301667"
"90","43","12","35","-0.5962031688748272","0.21805983645395707"
"100","48","16","36","-0.6177962855751952","0.15442095304258222"
