"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","4","2","-0.5890154800615811","0.267187053179155"
"20","13","4","3","-0.6023073681947411","0.19569294475228657"
"30","18","6","6","-0.6231098292673584","0.13774886829491292"
"40","20","10","10","-0.5759843779085191","0.23688525824615128"
"50","25","11","14","-0.5883367188241041","0.24618886982779767"
"60","30","14","16","-0.5749211734146417","0.22521713415423988"
"70","39","15","16","-0.629333758965817","0.025516282683200782"
"80","44","16","20","-0.567848017049176","0.2659500103230419"
"90","50","18","22","-0.6209998953568998","0.043719148700425946"
"100","57","19","24","-0.6268066297728969","0.12419963776509803"
