"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","2","4","-0.4143203086744249","0.4873139813967388"
"20","7","4","9","-0.6020551445730292","0.20479185325635588"
"30","12","5","13","-0.6302102431881826","0.04126254347415105"
"40","19","6","15","-0.6323676591442184","0.01287905668367611"
"50","25","6","19","-0.6176460248109839","0.1540713769119736"
"60","31","8","21","-0.6108015929600372","0.17683511330690624"
"70","35","11","24","-0.6330134176446292","0.007464702923897424"
"80","39","15","26","-0.5927098328569672","0.20994103615818388"
"90","42","17","31","-0.5341371659685389","0.34628050892428625"
"100","44","22","34","-0.4931031333049582","0.3349016412194726"
"110","48","26","36","-0.6286678903366502","0.02752475152024892"
"120","54","30","36","-0.6333448179340889","6.992751789312803E-6"
"130","58","34","38","-0.5451439500191162","0.3210671382639371"
"140","61","37","42","-0.6070408584244542","0.18844314581967866"
"150","65","43","42","-0.5868203131971492","0.21896538867239507"
"160","69","47","44","-0.601106617983155","0.19905831333541302"
"170","73","48","49","-0.5918091299744176","0.24248849882415396"
"180","76","52","52","-0.5697017558750834","0.25255273349852786"
"190","79","52","59","-0.5823210615502142","0.25576741029683037"
"200","82","54","64","-0.6319995152009236","0.014882455590990419"
"210","87","55","68","-0.6299938926767304","0.023350878778603514"
"220","93","55","72","-0.5843650845662196","0.23029061526336336"
"230","98","58","74","-0.6277947638495095","0.045542087689824255"
"240","99","61","80","-0.5901782281668713","0.23144010229846748"
"250","102","62","86","-0.601798627914025","0.16593480034122518"
"260","108","63","89","-0.6283300110839503","0.028449539292104944"
"270","112","67","91","-0.5480019918772053","0.2931892506509075"
"280","117","70","93","-0.6286552843886004","0.027516739616248762"
"290","122","73","95","-0.6167987081701694","0.060550450011643095"
"300","124","76","100","-0.5884068980755077","0.20948217667947516"
"310","131","76","103","-0.6193340751416636","0.04624458953655775"
"320","136","78","106","-0.6094951853681715","0.18103596710464176"
"330","142","79","109","-0.5891106193745255","0.2187257564782287"
"340","147","80","113","-0.6316546798744204","0.01665475492101006"
"350","151","80","119","-0.6318857131484036","0.015005489649031227"
"360","154","82","124","-0.4361637244546751","0.3894191150975064"
"370","161","83","126","-0.6276470191010697","0.03025768068695386"
"380","167","85","128","-0.6113984960841367","0.14966745396528366"
"390","172","87","131","-0.5232026743684056","0.33533256325170147"
"400","178","89","133","-0.6296380258162346","0.02451929635846289"
"410","182","89","139","-0.5884998358511131","0.22558819565581745"
"420","185","91","144","-0.5655212299534941","0.2552078016650483"
"430","191","93","146","-0.61412026428653","0.16425189522941008"
"440","194","96","150","-0.6056443665006194","0.16927225302911336"
"450","197","100","153","-0.6330019311790182","0.007449172114110094"
"460","203","101","156","-0.6211960272437805","0.15013298278979625"
"470","207","104","159","-0.5932535128055139","0.20711105589707426"
"480","212","105","163","-0.6297990821021887","0.04193676790866751"
"490","216","105","169","-0.6316656399924113","0.016594029188603577"
"500","224","106","170","-0.6032453109412375","0.16117187952267253"
"510","230","107","173","-0.6189847114220131","0.04678591306615495"
"520","233","109","178","-0.6301316208744958","0.0412963589515398"
"530","239","111","180","-0.5510284566294751","0.30651950304034753"
"540","245","112","183","-0.5910061256593966","0.1978234104863792"
"550","251","113","186","-0.6316662759528496","0.016588201941186077"
"560","259","113","188","-0.6293043637048145","0.025608054654857774"
"570","262","117","191","-0.5654896956569226","0.2926761087003531"
"580","272","117","191","-0.619272368712748","0.1356120383701847"
"590","275","120","195","-0.5885242057399631","0.19326020447990644"
"600","281","121","198","-0.6039095451946057","0.17101203841947735"
"610","285","124","201","-0.595453603123902","0.2145568567390429"
"620","289","125","206","-0.5881125286160893","0.22167400548130875"
"630","295","128","207","-0.6071615241570588","0.16593589364770747"
"640","298","129","213","-0.6293317581737058","0.02551420715851244"
"650","305","129","216","-0.6036738892700032","0.17437857161944958"
"660","313","129","218","-0.619976372134914","0.045305733198281906"
"670","318","131","221","-0.6220587662216085","0.14488898352690321"
"680","322","132","226","-0.6198821802705851","0.1337872981053536"
"690","327","134","229","-0.6323337798564148","0.012875215805190977"
"700","335","135","230","-0.6301316315618452","0.041297072829205465"
"710","340","138","232","-0.5988844503576253","0.15253063392390329"
"720","342","140","238","-0.5792526653083166","0.255774317092284"
"730","348","141","241","-0.6209941238072306","0.04365675336549243"
"740","352","141","247","-0.6088443629688752","0.15007058892810732"
"750","356","143","251","-0.6160574645442273","0.1501618999268442"
"760","362","144","254","-0.6103840927222182","0.1447232187746514"
"770","367","145","258","-0.6115831654102926","0.16801408173826798"
"780","372","149","259","-0.6296622715646931","0.024461396284336516"
"790","375","153","262","-0.6143264576505044","0.15187431817231284"
"800","382","155","263","-0.6197742847877528","0.05712935017484526"
"810","388","157","265","-0.6294658814601352","0.04256697254738726"
"820","396","157","267","-0.6319991158035503","0.014854542079528733"
"830","398","160","272","-0.6071273840946289","0.15994530489251654"
"840","403","162","275","-0.62831650606962","0.028486447595697212"
"850","408","165","277","-0.6067280479458272","0.18438261483761673"
"860","412","167","281","-0.5956002352271239","0.2122373060128885"
"870","415","167","288","-0.6309874668800121","0.019610164219650703"
"880","419","170","291","-0.49481982717996503","0.3539468014484449"
"890","425","171","294","-0.6326625875447145","0.010597129574896485"
"900","429","173","298","-0.5946002971037702","0.21733866836699325"
"910","430","179","301","-0.5212772822057157","0.32914958140352524"
"920","434","181","305","-0.603255597202963","0.1980352077896717"
"930","438","183","309","-0.6139209719253927","0.1389908635044833"
"940","445","184","311","-0.631997242214685","0.014879250001573897"
"950","448","188","314","-0.6215754873406337","0.13526471592995182"
"960","454","189","317","-0.6326664549609652","0.010522401816035061"
"970","458","191","321","-0.5843680489872102","0.22218765214676395"
"980","467","191","322","-0.6294660529490707","0.04256610857630226"
"990","470","192","328","-0.4351445310717732","0.3596987487959862"
"1000","475","192","333","-0.609054976008367","0.15308962886139008"
