"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","7","1","2","-0.6306011591584192","0.04061107894262786"
"20","13","4","3","-0.5979929451029171","0.19116361105087615"
"30","18","6","6","-0.5370532998748951","0.33139487448715205"
"40","22","7","11","-0.6093932808295117","0.18644062826766714"
"50","25","9","16","-0.6326478188663592","0.010519302832785401"
"60","31","12","17","-0.6188861354381777","0.13833133922250015"
"70","36","14","20","-0.6150027490608009","0.05214626023580005"
"80","42","16","22","-0.6306078202278154","0.020942724857790224"
"90","47","19","24","-0.6024069397690957","0.23215788131792314"
"100","51","23","26","-0.5407591476151724","0.3198681623346865"
"110","56","24","30","-0.5993314055464863","0.21650796753259152"
"120","61","26","33","-0.6123442090150756","0.1669926136732269"
"130","64","29","37","-0.5181324056035332","0.3613749153032322"
"140","69","30","41","-0.6096776662071057","0.1514714298845192"
"150","73","35","42","-0.6061145133871272","0.19320839792210734"
"160","79","36","45","-0.6313176058355575","0.018201026010217433"
"170","83","39","48","-0.5395115046228162","0.33731287495119217"
"180","89","41","50","-0.6196179076472591","0.045917773955818336"
"190","93","43","54","-0.6303259053027668","0.022181617436115787"
"200","95","47","58","-0.5549667010430537","0.2554471754460834"
"210","99","49","62","-0.6333366559642192","6.17927440335803E-6"
"220","103","54","63","-0.6083706322092098","0.20354887260969523"
"230","106","57","67","-0.6055983205118604","0.18992849849308702"
"240","113","58","69","-0.6077823514741973","0.16658840707553707"
"250","120","59","71","-0.6065154043322493","0.15625289844518095"
"260","123","61","76","-0.5808458607243414","0.24355688839838707"
"270","127","63","80","-0.6081769378462709","0.16220590514370894"
"280","131","64","85","-0.5933839761894737","0.19946028824189596"
"290","134","65","91","-0.5768956132477645","0.2302085219315309"
"300","140","66","94","-0.6281217098629346","0.044988584908177164"
"310","143","67","100","-0.5669917550710412","0.2827878949305373"
"320","147","68","105","-0.6185134648142182","0.1513553132803344"
"330","149","72","109","-0.4562027852550588","0.40109766658170837"
"340","154","73","113","-0.5787280718979093","0.25710356295322373"
"350","161","75","114","-0.629794334887477","0.041954494233797365"
"360","167","78","115","-0.6182685404013126","0.047915564188310715"
"370","172","80","118","-0.6173137776154837","0.04915776067641618"
"380","177","83","120","-0.6149301728097355","0.16170476222544836"
"390","184","84","122","-0.6326665054518509","0.010527111481141318"
"400","190","85","125","-0.6015974474795156","0.1734310642772799"
"410","197","86","127","-0.6313272613794123","0.01817260490662264"
"420","199","90","131","-0.5741885128647664","0.2437180911696362"
"430","205","90","135","-0.5611165840281674","0.2881163227555259"
"440","210","90","140","-0.5988709078411372","0.21536214445490307"
"450","214","93","143","-0.5975287042814242","0.2076042406766516"
"460","220","94","146","-0.569336967343227","0.279279000372484"
"470","226","96","148","-0.6118639117762822","0.16685000871657207"
"480","232","97","151","-0.590908985400178","0.21364247639518286"
"490","235","99","156","-0.6108615945986384","0.17891222613429011"
"500","241","101","158","-0.6005301776869157","0.20413793951789222"
"510","246","102","162","-0.632330960536121","0.012895659091654675"
"520","249","106","165","-0.5705596826206054","0.24834563985539698"
"530","256","107","167","-0.6123980874211618","0.16888512674523076"
"540","262","108","170","-0.631664274583369","0.016593949472943893"
"550","265","110","175","-0.5914149227170945","0.19957400154338173"
"560","269","111","180","-0.6040616902201861","0.1896300144414188"
"570","274","114","182","-0.6291317861523165","0.04318457772320945"
"580","279","116","185","-0.5797672407452878","0.2386273691336039"
"590","283","117","190","-0.6306665222474163","0.020913093781066698"
"600","288","120","192","-0.5785912479833274","0.2647340487638596"
"610","295","120","195","-0.6007220348255202","0.19051546281812368"
"620","299","125","196","-0.6206520303375966","0.044220420148873125"
"630","301","128","201","-0.6319730091609418","0.01497455720381308"
"640","305","132","203","-0.5795422643706403","0.24381972481660777"
"650","310","135","205","-0.6199905127609436","0.045249968307102824"
"660","316","137","207","-0.6308002941614442","0.0399750727257413"
"670","321","141","208","-0.52957612063117","0.3146846221423304"
"680","326","142","212","-0.6081524953891403","0.15565511273323648"
"690","330","144","216","-0.5959956643712443","0.22102201206137764"
"700","332","146","222","-0.5155937793578153","0.3526070316979849"
"710","335","148","227","-0.5694478440161231","0.25987306492042483"
"720","341","149","230","-0.6066551229789482","0.15840493295613453"
"730","346","152","232","-0.6309954123809952","0.019607554318443507"
"740","351","153","236","-0.6189340326625934","0.04694659102996376"
"750","356","156","238","-0.6064655470503896","0.18998474193950965"
"760","361","159","240","-0.5556647332796709","0.28094268382796084"
"770","367","160","243","-0.6271228545207496","0.04667752460031198"
"780","370","164","246","-0.5973973164613219","0.22103862498827262"
"790","375","167","248","-0.6161308652728996","0.16152685039644474"
"800","378","169","253","-0.6086603177119665","0.1808836288230291"
"810","382","172","256","-0.6326656401049686","0.0105259392372767"
"820","385","177","258","-0.5431932776978258","0.3141055172357014"
"830","392","178","260","-0.62999708302469","0.02334380972128295"
"840","395","179","266","-0.5497910621208878","0.251311957415176"
"850","402","181","267","-0.6329998675387611","0.007447627636307257"
"860","405","183","272","-0.5821228379139542","0.25006580789735655"
"870","410","184","276","-0.6319961857384816","0.014855809187463829"
"880","412","188","280","-0.6055980873643053","0.1890917941134212"
"890","415","192","283","-0.6309973337360071","0.019590605050850897"
"900","420","194","286","-0.577935605970194","0.26633195978300617"
"910","427","196","287","-0.6306647128916024","0.020924330715433606"
"920","430","197","293","-0.6196655057364955","0.15385399719055196"
"930","436","199","295","-0.633000193651922","0.0074521977740057725"
"940","441","199","300","-0.6042642165674619","0.19291309280098531"
"950","447","201","302","-0.6308002919400988","0.039975091221884876"
"960","452","204","304","-0.6213023912466533","0.043192666808757996"
"970","456","205","309","-0.5723614372430615","0.2438702088502919"
"980","463","208","309","-0.6119271957323245","0.17227820645297642"
"990","467","212","311","-0.606880868563203","0.14547586015136602"
"1000","472","214","314","-0.6132644108734133","0.17296084241332074"
