"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","3","2","-0.48804305772194734","0.42903156864380565"
"20","12","5","3","-0.5578360336675416","0.2920902654923051"
"30","18","6","6","-0.6304628624083785","0.0406242494821088"
"40","23","6","11","-0.6164679155584203","0.06089927979378617"
"50","27","7","16","-0.6171352934611355","0.060163701293290836"
"60","31","8","21","-0.5881955284949292","0.20499073235008694"
"70","35","12","23","-0.6297954202188698","0.04193509341154931"
"80","41","12","27","-0.6284465555097295","0.044399677867104054"
"90","45","14","31","-0.5851238931842109","0.21905440865511477"
"100","49","16","35","-0.6137969728038286","0.06369534541793102"
"110","54","20","36","-0.6191329150742898","0.05785742963718512"
"120","58","23","39","-0.603595001755884","0.18730691735330168"
"130","62","24","44","-0.6217323539337065","0.13935916487979932"
"140","69","24","47","-0.5916644813627018","0.22029122090959727"
"150","75","26","49","-0.574661231835994","0.24432355579323412"
"160","81","26","53","-0.611982280968934","0.16367577856386373"
"170","87","26","57","-0.6103975481303986","0.17608960106958108"
"180","90","30","60","-0.6308000377553451","0.039975226351720586"
"190","95","32","63","-0.62579364725686","0.04880787355084778"
"200","101","34","65","-0.6187990563458537","0.05825465495947267"
"210","104","35","71","-0.5477607432355095","0.28548770911839977"
"220","111","37","72","-0.6291279454447334","0.043182979561803295"
"230","117","38","75","-0.6180673877024372","0.05917307549070863"
"240","123","40","77","-0.5762030798309247","0.24997915214842809"
"250","132","40","78","-0.5995206108748361","0.18280172287247562"
"260","135","43","82","-0.6191175757213289","0.05789771480616305"
"270","141","44","85","-0.6171298373194767","0.06017369538977742"
"280","145","45","90","-0.6073222881581191","0.16196902791935647"
"290","150","46","94","-0.6154618756234851","0.1578240168146499"
"300","153","48","99","-0.566795847279414","0.2754826227586919"
"310","158","50","102","-0.49319672661980846","0.36367820827934655"
"320","165","51","104","-0.6147305478032603","0.16262371746937876"
"330","169","55","106","-0.6164616396727852","0.06091223483839294"
"340","176","55","109","-0.6157606288953459","0.14420254930928642"
"350","182","58","110","-0.5521076155715334","0.2957621320573806"
"360","188","60","112","-0.5921014482812391","0.1826941605674635"
"370","191","60","119","-0.6301322732177111","0.041296266236915756"
"380","196","62","122","-0.6287993672274228","0.04378720806673805"
"390","201","64","125","-0.6304667457266173","0.040642124724073976"
"400","205","65","130","-0.5881553319532371","0.24640255520738708"
"410","210","67","133","-0.623265983996247","0.13094066635972199"
"420","214","68","138","-0.610065605075282","0.1472829904085816"
"430","220","68","142","-0.5737517613240717","0.275918101030445"
"440","226","71","143","-0.6147347850930133","0.14791359322024364"
"450","231","72","147","-0.6287949226830056","0.043791936365315955"
"460","237","73","150","-0.6171328253781634","0.15747262214220714"
"470","243","74","153","-0.6101904349757472","0.1458563620838367"
"480","249","75","156","-0.5927392207912113","0.18630136516958434"
"490","256","75","159","-0.6154535711471987","0.062005339802184034"
"500","259","77","164","-0.5451267628622316","0.3029867661059506"
