"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","3","3","-0.6309971264326493","0.040599469816062404"
"20","9","5","6","-0.5817551393978042","0.24283914938722923"
"30","12","9","9","-0.5327131496415834","0.3210138504333531"
"40","14","12","14","-0.4877227533075782","0.3345429418684027"
"50","20","14","16","-0.6069982383366788","0.20403556457453642"
"60","21","18","21","-0.6054663520713878","0.16320792341717266"
"70","24","21","25","-0.5724679540030153","0.2378958932119296"
"80","27","26","27","-0.6330043921209906","0.007453712952486656"
"90","31","28","31","-0.6333369936604717","1.6103207709465277E-5"
"100","33","30","37","-0.5638325253218394","0.25560508666390247"
