"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","8","1","1","-0.4314769700403865","0.3403259835786443"
"20","14","1","5","-0.614596880490931","0.1620767073791741"
"30","20","4","6","-0.5596357928966853","0.3495015997109252"
"40","24","6","10","-0.616583343851633","0.15242066999984585"
"50","28","9","13","-0.5312427431754342","0.3331113664075792"
"60","34","11","15","-0.5380504537282804","0.32135280798850663"
"70","41","12","17","-0.6067073334144419","0.18526659334409912"
"80","45","13","22","-0.5577353131540239","0.2806168207216907"
"90","49","14","27","-0.6094171928669773","0.15295439567807712"
"100","55","16","29","-0.5968468743475137","0.2262546744642199"
"110","63","17","30","-0.6191359567455844","0.057855626290108826"
"120","68","18","34","-0.6177950295644742","0.059430011593688895"
"130","73","20","37","-0.6171341404432307","0.06017058084450419"
"140","79","21","40","-0.6274657957337425","0.04610511502235376"
"150","84","23","43","-0.5696749829588356","0.24692990214812122"
"160","90","25","45","-0.5710747442864845","0.25706354568861184"
"170","95","26","49","-0.6164669106327112","0.060905227133670754"
"180","96","32","52","-0.581250030158793","0.22480207520648243"
"190","98","34","58","-0.5586193436082705","0.28011186803827304"
"200","100","37","63","-0.5384741516035649","0.3163133371368378"
"210","104","40","66","-0.548907082477747","0.2752283784276846"
"220","109","42","69","-0.6198001939553035","0.05705553529710945"
"230","113","43","74","-0.5722207243557732","0.2568985732465782"
"240","118","45","77","-0.5824510229988242","0.24067953719591959"
"250","123","46","81","-0.6005942772756266","0.1744919003025823"
"260","125","50","85","-0.6164632653503441","0.06091267171732182"
"270","128","51","91","-0.6294667727641108","0.04256618949710325"
"280","133","52","95","-0.5997029601216636","0.20391843296257595"
"290","136","56","98","-0.5129523226791367","0.3436190147941255"
"300","138","59","103","-0.6143855276765652","0.1585881252248034"
"310","142","63","105","-0.6010621719325235","0.17696622156862665"
"320","148","66","106","-0.6288002838869783","0.043787293191852414"
"330","151","69","110","-0.584528204099153","0.22072922871781456"
"340","157","70","113","-0.5782633366414471","0.24819738560911594"
"350","161","73","116","-0.6284539626332016","0.04439611052582955"
"360","166","76","118","-0.5681154519044098","0.29432650673721794"
"370","173","78","119","-0.6291334612300413","0.04318079554720221"
"380","175","79","126","-0.5502196504237336","0.2798732012579129"
"390","178","82","130","-0.580840036254472","0.220200106283627"
"400","182","83","135","-0.6151270579196366","0.16186939777986104"
"410","188","85","137","-0.6308007809788259","0.039974859354800586"
"420","193","87","140","-0.6114948088844689","0.17537351952611646"
"430","199","89","142","-0.5315283304086006","0.283928902807507"
"440","202","90","148","-0.6304681540173187","0.04064216141817089"
"450","206","92","152","-0.6113702392845782","0.1442332585265542"
"460","210","94","156","-0.588248520285273","0.20431370428862577"
"470","215","96","159","-0.6021174285228071","0.171696973494133"
"480","219","98","163","-0.6177968361082359","0.05942238480188501"
"490","223","101","166","-0.5632211218213409","0.27860878844471026"
"500","229","102","169","-0.626445436879166","0.047797595726432135"
