"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","3","2","-0.612315282116519","0.18828614755843148"
"20","6","7","7","-0.6313816790093031","0.018248410675444575"
"30","11","9","10","-0.4963641152841507","0.3356739674045444"
"40","16","11","13","-0.606805828058618","0.16353831491413304"
"50","20","12","18","-0.5472020226364858","0.28242262996801876"
"60","26","12","22","-0.6203460779967441","0.044807168114439175"
"70","30","14","26","-0.5838298481597768","0.21868858231977673"
"80","33","16","31","-0.5289711437718787","0.3240696389834472"
"90","37","18","35","-0.607977440163775","0.17840927000754936"
"100","42","19","39","-0.6165538530598272","0.1566787181139976"
