"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","2","3","5","0.004736705081611831","0.6563657853185648"
"20","7","5","8","-0.5183524844886298","0.38327096154017665"
"30","11","6","13","-0.4013110881940202","0.5158651298972425"
"40","15","8","17","-0.4184189318205496","0.46137617144482834"
"50","19","10","21","-0.49983831651182536","0.3694637485808126"
"60","22","11","27","-0.5503075309936359","0.3056371009801975"
"70","25","13","32","-0.6098151048398889","0.17935533166626969"
"80","28","18","34","-0.46453188184980776","0.40186912605937714"
"90","32","20","38","-0.6027969775435699","0.1925921441304293"
"100","38","22","40","-0.6314285121867806","0.018170318829631205"
