"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","6","1","3","-0.5719041898248663","0.27032832900779213"
"20","11","3","6","-0.5682054029419592","0.267782545911343"
"30","16","6","8","-0.4819717634355588","0.4205559933163167"
"40","19","8","13","-0.35402501115350965","0.5504008795562163"
"50","25","9","16","-0.6056388302604806","0.1955038605308887"
"60","28","12","20","-0.476677744753947","0.4144272343264266"
"70","34","13","23","-0.5989041036184117","0.22015517376785507"
"80","40","14","26","-0.5723453625625291","0.25211779133978623"
"90","46","15","29","-0.5936300504142504","0.211592521280119"
"100","52","15","33","-0.615818275125898","0.06161670928115301"
"110","57","17","36","-0.589030328465862","0.20153370215312927"
"120","60","22","38","-0.5757255207931926","0.24881489852669003"
"130","66","24","40","-0.6177958369666487","0.05945587015729209"
"140","70","25","45","-0.6043850599337458","0.18706657731247006"
"150","76","27","47","-0.5874347360087333","0.23084715187476879"
"160","80","29","51","-0.6090370444303239","0.17116443277433993"
"170","83","31","56","-0.5836089281074147","0.23773231330028505"
"180","89","32","59","-0.5950785099216201","0.1903884040490932"
"190","93","35","62","-0.539620307808122","0.284550840123113"
"200","97","36","67","-0.6088323028696562","0.17959774427051628"
"210","103","38","69","-0.6174712159445587","0.05979223620464575"
"220","108","41","71","-0.6301384546987316","0.041294062837414415"
"230","114","42","74","-0.6150996713899755","0.16511379403959195"
"240","119","44","77","-0.6100009721530689","0.19522204618702374"
"250","124","45","81","-0.6000473694180545","0.17669093014649756"
"260","128","46","86","-0.5853356947397825","0.22578446273888653"
"270","132","47","91","-0.5322014581290679","0.3165235131196009"
"280","139","48","93","-0.608650005376228","0.09297702698009136"
"290","146","49","95","-0.6178042356173749","0.05941254683975141"
"300","150","51","99","-0.5681560020300929","0.27891767864404005"
"310","156","51","103","-0.630137627388052","0.04129459727683613"
"320","165","51","104","-0.6158015719573211","0.06162732714589078"
"330","170","54","106","-0.6184698737270378","0.05864337756403304"
"340","177","56","107","-0.6157939172710158","0.061646429466367884"
"350","181","60","109","-0.5918236960974645","0.21827864699414573"
"360","188","60","112","-0.6075061241489963","0.18399820941219722"
"370","193","60","117","-0.617802177798332","0.05941604493978086"
"380","196","64","120","-0.5297428880791847","0.3063890616613882"
"390","199","66","125","-0.5943819731787198","0.21823326430874734"
"400","205","66","129","-0.6147491185364005","0.14902763366235755"
"410","211","68","131","-0.6069577270974169","0.18397745161272153"
"420","217","69","134","-0.6287859524855675","0.043811806173876526"
"430","222","71","137","-0.6220139711700583","0.14143318697188248"
"440","227","72","141","-0.5317210799725129","0.3276697847518072"
"450","232","76","142","-0.6304682380476673","0.04064270401336552"
"460","236","80","144","-0.5995471415752783","0.21118492619722395"
"470","244","80","146","-0.6288006104518313","0.043786783801369314"
"480","249","83","148","-0.6049247362319786","0.10268859285917974"
"490","256","85","149","-0.6168117367650848","0.14049947138180371"
"500","261","87","152","-0.6177830007380438","0.0594633231776602"
