"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","2","4","-0.5216618065887089","0.3855778065241934"
"20","8","5","7","-0.5508398242078602","0.3208560733295838"
"30","12","7","11","-0.43313711786096026","0.41529394147066256"
"40","17","9","14","-0.6217446107746789","0.04261763139323039"
"50","18","12","20","-0.5463446011623202","0.27863105631871954"
"60","20","15","25","-0.5616626150878478","0.26361227646393975"
"70","24","17","29","-0.6026081745282127","0.19561211330182599"
"80","29","19","32","-0.6200236983864679","0.04522619581475781"
"90","32","22","36","-0.6110863120512121","0.1497963786912339"
"100","38","24","38","-0.6180146995386877","0.048212339850448795"
