"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","0","6","-0.5258182963963189","0.3272665536065731"
"20","10","1","9","-0.41482243559279797","0.49718743078388306"
"30","16","3","11","-0.5864888095164063","0.24515065159544197"
"40","24","4","12","-0.6185231856865457","0.1443902684127307"
"50","30","6","14","-0.6264545281182792","0.047742388894352214"
"60","36","8","16","-0.621341475575855","0.043126322505024246"
"70","43","8","19","-0.5691048668898655","0.2811025377396775"
"80","47","10","23","-0.630137990855573","0.041292483928834535"
"90","51","14","25","-0.6190044719987081","0.046746047566038604"
"100","59","14","27","-0.5993947661627371","0.19213809389290235"
