"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","0","5","5","0.3954308761784108","0.21997559119785354"
"20","4","7","9","-0.56481077175124","0.2966868564617823"
"30","8","9","13","-0.46089862846242896","0.44279127217228315"
"40","13","10","17","-0.29437937323921265","0.5455785889772844"
"50","22","10","18","-0.6326516279101948","0.012937965316362883"
"60","26","12","22","-0.5596996167488312","0.27612962545471725"
"70","30","16","24","-0.3692622440933255","0.4730611733528364"
"80","38","17","25","-0.5962000857699695","0.19846238586191303"
"90","45","19","26","-0.6297573410679618","0.024476905960495548"
"100","51","21","28","-0.6184128024129784","0.1593303299280314"
