"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","6","0","4","-0.6343857887867245","1.0291525601455424E-4"
"20","11","0","9","-0.4078934006733685","0.4615557157810001"
"30","14","2","14","-0.29458067915667047","0.5340239299241898"
"40","18","4","18","-0.21817098992519815","0.5839504950013747"
"50","24","4","22","-0.5389743152433952","0.3060946834989059"
"60","31","4","25","-0.5903269005622482","0.24116116104227475"
"70","34","7","29","-0.6049712462536174","0.18199538969225956"
"80","38","9","33","-0.5315785139519171","0.33954664339811746"
"90","43","11","36","-0.6214483714762473","0.04308760644003455"
"100","49","12","39","-0.5835365528034158","0.2470837645937149"
"110","55","12","43","-0.6258506198382532","0.04877884018330087"
"120","60","14","46","-0.613128766262294","0.14468892947439144"
"130","63","16","51","-0.604278759949658","0.17447860252880293"
"140","67","18","55","-0.6320331503449638","0.014874424435872542"
"150","69","21","60","-0.623113358039115","0.1370425696866545"
"160","75","25","60","-0.6210331551009781","0.04364535114429494"
"170","84","25","61","-0.5961250050301874","0.2230504581467086"
"180","89","27","64","-0.5228567912069422","0.2897550990559796"
"190","92","31","67","-0.6161574546885078","0.06128020806972748"
"200","96","32","72","-0.5906646285373238","0.20262467212806515"
"210","100","34","76","-0.6275215429498673","0.12308882233034119"
"220","107","36","77","-0.6214855412767046","0.05494712109128271"
"230","114","36","80","-0.6290150166166317","0.026530774647720648"
"240","119","38","83","-0.6310149528259634","0.01958437294164854"
"250","124","39","87","-0.6301506683636032","0.041291355491494985"
"260","130","39","91","-0.6323451169150928","0.012917217840368415"
"270","135","42","93","-0.6024709778330708","0.16993514308179475"
"280","139","45","96","-0.6161392099739601","0.16577125836879864"
"290","144","47","99","-0.6167975516040856","0.139822336510342"
"300","147","47","106","-0.6019490250028698","0.16927387336514424"
"310","151","51","108","-0.6194453962129511","0.05757400031891175"
"320","156","54","110","-0.6053381838982324","0.19037172543412337"
"330","160","57","113","-0.5958485271239943","0.20036983502864594"
"340","165","59","116","-0.6276747614925365","0.030215495285008085"
"350","168","62","120","-0.5738768388700466","0.2722158415260896"
"360","172","62","126","-0.5901026379085258","0.20119284612161942"
"370","176","62","132","-0.5705807952419666","0.2596237738266854"
"380","181","64","135","-0.6133332778515435","0.16026492403520634"
"390","185","68","137","-0.6205469373747975","0.14843416960513267"
"400","193","69","138","-0.6220021594803581","0.04199461749251699"
"410","200","71","139","-0.6283038837300228","0.028597634179072313"
"420","205","74","141","-0.5973953298802919","0.1824937670521479"
"430","209","74","147","-0.5768728373952826","0.25081513171031666"
"440","214","78","148","-0.5480308653502354","0.32036520261713414"
"450","219","79","152","-0.6029200535146693","0.1711888147744487"
"460","224","81","155","-0.6113864457626714","0.17182397204380528"
"470","230","82","158","-0.6002812730393309","0.18624718648480806"
"480","232","83","165","-0.630473924153897","0.040640531583752096"
"490","237","86","167","-0.6186712741392991","0.04722653482981523"
"500","239","88","173","-0.616671601736454","0.0500071906196208"
"510","241","92","177","-0.5162889798675683","0.36276590739127856"
"520","245","95","180","-0.5843607256453746","0.2434055291873959"
"530","248","98","184","-0.5565829884633953","0.28259239288167987"
"540","252","101","187","-0.6286720254684108","0.0274977938256096"
"550","257","104","189","-0.5978171980094983","0.2149122700076901"
"560","262","107","191","-0.553898226808662","0.29765720480017993"
"570","265","109","196","-0.6199773942049983","0.04532282618628575"
"580","272","112","196","-0.6174716131139549","0.05979254712135967"
"590","277","112","201","-0.595647533178154","0.17545459044647166"
"600","281","116","203","-0.5847581306279899","0.22010025992958832"
"610","284","119","207","-0.6022466317378077","0.19501477802167272"
"620","290","119","211","-0.5757410101248405","0.27531502675091896"
"630","293","123","214","-0.6067794178496937","0.17892704252348174"
"640","301","124","215","-0.589779483584074","0.21298594328264842"
"650","306","125","219","-0.50623130172335","0.386929537864354"
"660","310","126","224","-0.5781879958452076","0.2519909297710459"
"670","315","130","225","-0.6134844945911567","0.16579658801615285"
"680","317","134","229","-0.6140031346122327","0.15846114174517895"
"690","322","137","231","-0.6167995534715478","0.15882687462495548"
"700","328","139","233","-0.6183227819151667","0.04775337388234742"
"710","329","141","240","-0.6202123062579867","0.14569277799106786"
"720","330","146","244","-0.5620478159344996","0.2711137674507342"
"730","335","148","247","-0.6093847449704162","0.15273087289072396"
"740","342","149","249","-0.604824999814619","0.216146066276943"
"750","347","152","251","-0.6085220995263818","0.17931747956741467"
"760","354","153","253","-0.5622141088311662","0.3078643120482159"
"770","360","155","255","-0.6270008182847502","0.03188870718951268"
"780","366","156","258","-0.629137497491127","0.04318362665411225"
"790","371","158","261","-0.6304708576215813","0.040641121290359704"
"800","376","158","266","-0.6293370425960412","0.025510520768691813"
"810","381","158","271","-0.6298040027609401","0.041935136633389714"
"820","384","160","276","-0.5679107317522863","0.2792922827293391"
"830","391","162","277","-0.5936440823737104","0.19640171085263247"
"840","397","163","280","-0.61999071262591","0.13616329264557317"
"850","401","165","284","-0.5816414717549035","0.2506871806537211"
"860","410","166","284","-0.6323377750662227","0.012883339869825457"
"870","415","168","287","-0.6202087170584991","0.15484115176484226"
"880","420","169","291","-0.5945213715868388","0.2276184740734793"
"890","426","173","291","-0.6164964129992389","0.1430706398221703"
"900","428","176","296","-0.4799987595902507","0.4000331141218647"
"910","434","177","299","-0.6139473463761252","0.138654766865683"
"920","438","181","301","-0.6273366305570998","0.03104936359838041"
"930","444","182","304","-0.6173349097051694","0.04910673205594688"
"940","450","184","306","-0.5987731937817401","0.1787193073765689"
"950","455","186","309","-0.6007047642110172","0.19346858256185323"
"960","458","187","315","-0.5714124405719916","0.2814434119555179"
"970","461","190","319","-0.5655195014582471","0.2805818788894935"
"980","467","192","321","-0.6326698976764258","0.01052277661583425"
"990","473","195","322","-0.6144195486231258","0.15457114070602793"
"1000","477","198","325","-0.6323335000719403","0.012912270027664315"
