"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","2","3","5","-0.6190858965687728","0.04670003451362311"
"20","7","6","7","-0.6024643285673936","0.17383002356466376"
"30","12","7","11","-0.5092488116255068","0.32513701917840565"
"40","19","9","12","-0.6189709910199992","0.149021438445771"
"50","22","9","19","-0.6297530610208842","0.04194791103820256"
"60","27","10","23","-0.6216656175011172","0.042561291097963666"
"70","31","13","26","-0.589280184461969","0.22125541660829495"
"80","37","15","28","-0.6287931235515479","0.043790059292268715"
"90","39","15","36","-0.5434748390944627","0.30074119846944974"
"100","44","15","41","-0.5394688219672285","0.3071864316621453"
