"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","6","2","2","-0.614123240111473","0.19738951773570118"
"20","12","4","4","-0.5540102840484408","0.3322015008175383"
"30","17","6","7","-0.5691268881270886","0.2697097630874765"
"40","20","11","9","-0.5889313239078899","0.2035659327314408"
"50","25","12","13","-0.6013267068003614","0.16588821175366028"
"60","28","12","20","-0.5806566364349904","0.24400796066640726"
"70","33","15","22","-0.5131495377551736","0.3381294808679946"
"80","36","18","26","-0.5536663909343725","0.2895165374524534"
"90","42","20","28","-0.6105332383682636","0.17976085912152834"
"100","46","21","33","-0.6191298468958185","0.0578640089651572"
"110","52","21","37","-0.5953032594604588","0.2117134671526439"
"120","57","23","40","-0.5943968589297033","0.20579765061863767"
"130","64","25","41","-0.6294615820132251","0.04256623442968928"
"140","72","26","42","-0.607856799574339","0.15300356861987588"
"150","77","26","47","-0.6277987384785735","0.04554060832727136"
"160","79","31","50","-0.6142674002494486","0.16926271421478592"
"170","84","32","54","-0.6081964436565434","0.15279094691999176"
"180","89","34","57","-0.5675411971216318","0.25977381512149667"
"190","92","35","63","-0.5634936462478022","0.29338740240808997"
"200","94","40","66","-0.5175938261721036","0.3317469544491106"
"210","98","41","71","-0.6050114235250394","0.1547346416038888"
"220","102","42","76","-0.5789695942437549","0.24757572440964876"
"230","106","44","80","-0.5655238791197335","0.27471368838104143"
"240","111","45","84","-0.6161100838394851","0.0613176898109737"
"250","117","46","87","-0.6291138462492912","0.043220366350939045"
"260","122","48","90","-0.6031014282059838","0.16957769179998652"
"270","126","50","94","-0.5852380177773379","0.21863961024806888"
"280","132","51","97","-0.6187958788757711","0.058262379257871186"
"290","136","52","102","-0.629464407245212","0.042570994356179316"
"300","139","56","105","-0.6137125816324212","0.15718869675851901"
"310","145","59","106","-0.592589037981857","0.22083173005396117"
"320","152","59","109","-0.5970276595892091","0.19460403850472363"
"330","158","62","110","-0.6187923056411851","0.05827158869698283"
"340","161","67","112","-0.5945506586980569","0.19595500292225526"
"350","166","68","116","-0.6083883696566383","0.1500657299531233"
"360","171","68","121","-0.6095331286799971","0.18241756242660576"
"370","177","72","121","-0.6294665043405473","0.04256445046337386"
"380","181","73","126","-0.6151280447072615","0.06233636147466861"
"390","186","75","129","-0.6297986492090375","0.041938347528855544"
"400","192","75","133","-0.6174644874085992","0.05979593032194713"
"410","195","78","137","-0.5418261958724471","0.31382264442618935"
"420","200","80","140","-0.5625960261014089","0.26927727425133124"
"430","207","83","140","-0.6157987155844444","0.1569762434850177"
"440","210","84","146","-0.6049975805830397","0.16049937817715645"
"450","213","88","149","-0.6187979721593577","0.05825599599315692"
"460","215","95","150","-0.5192467094230637","0.32746136812919113"
"470","221","97","152","-0.6291327779386785","0.04318123038486203"
"480","225","98","157","-0.6109204623296919","0.17327591641215634"
"490","232","100","158","-0.5800531907950526","0.22249819886843783"
"500","238","100","162","-0.5975817718144671","0.22003134448071993"
