"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","2","4","-0.5600987705197543","0.3348636908231123"
"20","6","6","8","-0.5580248417742528","0.2801486464741695"
"30","8","8","14","-0.5672833159489524","0.24876510471883517"
"40","16","8","16","-0.6163208030220595","0.1463773430592255"
"50","23","10","17","-0.6178014805201054","0.05945529641907892"
"60","28","11","21","-0.6333367643759099","1.01422392198225E-5"
"70","33","12","25","-0.6313178275379715","0.01816522698561752"
"80","38","14","28","-0.6296581503910372","0.02445991604220376"
"90","43","17","30","-0.6323259510831161","0.012890582438448242"
"100","46","19","35","-0.5603968586840171","0.3056181846768124"
