"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","2","3","-0.6219803351936813","0.043069402773162235"
"20","8","5","7","-0.620786201706328","0.05614120621963534"
"30","13","6","11","-0.6288910493576085","0.04375849159665059"
"40","18","9","13","-0.6320467282318948","0.014848912219874458"
"50","25","10","15","-0.6224019563461777","0.04140479125165022"
"60","27","14","19","-0.6075404197532585","0.15404495773208526"
"70","33","15","22","-0.6127630566876177","0.15587194757244338"
"80","37","18","25","-0.6075727098579128","0.1804068923305773"
"90","42","21","27","-0.627329557626677","0.031113146414906513"
"100","47","24","29","-0.621687031740951","0.042541428770519724"
