"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","2","5","3","-0.5393364605087637","0.38240697498402815"
"20","7","7","6","-0.5476166670266007","0.3121092816496899"
"30","11","8","11","-0.6138963725686926","0.16328432051154881"
"40","16","9","15","-0.6211418109940998","0.055383245103124604"
"50","22","11","17","-0.6122094281287228","0.15557360786599933"
"60","29","11","20","-0.6297758407032831","0.04193491554059562"
"70","33","11","26","-0.6294636923040118","0.04256832970488033"
"80","39","13","28","-0.614800697858133","0.16510882497273507"
"90","43","16","31","-0.6308021671621259","0.039974502040293014"
"100","48","18","34","-0.6177958093885664","0.05943201080507994"
"110","48","21","41","-0.49987743339426916","0.33942137461051836"
"120","51","23","46","-0.6287956389185382","0.043788327327152175"
"130","55","24","51","-0.617328990899938","0.15573367164955934"
"140","60","27","53","-0.6064760781422375","0.14875688459557337"
"150","66","30","54","-0.5713228417318857","0.2747241126625082"
"160","71","31","58","-0.44733734851172147","0.4192351848682982"
"170","75","32","63","-0.5959959987075732","0.18709829425275815"
"180","81","35","64","-0.6120620958567973","0.16298332746813515"
"190","84","36","70","-0.5979581608624209","0.16852652990678924"
"200","89","38","73","-0.6083221285498219","0.15771946935764847"
"210","97","40","73","-0.6191199662898096","0.05789269881585559"
"220","100","42","78","-0.606517687940126","0.156350157822055"
"230","107","45","78","-0.590929542989082","0.19645884051857612"
"240","113","48","79","-0.628121830157282","0.04498813681767301"
"250","120","48","82","-0.6287913158231414","0.043803592400474566"
"260","127","48","85","-0.6171298131367381","0.06017608123678924"
"270","132","49","89","-0.6181304182216296","0.059040327804497014"
"280","136","52","92","-0.5962512706927239","0.2033809426729624"
"290","140","53","97","-0.6197880782719088","0.05708824114536588"
"300","145","54","101","-0.6138278971152988","0.1409197844822623"
"310","147","55","108","-0.549456498161146","0.28115475251538313"
"320","153","56","111","-0.5947439905631308","0.18770788038311892"
"330","159","57","114","-0.6264665958185472","0.047744656324432797"
"340","162","60","118","-0.5693848155675367","0.25321348611239447"
"350","167","61","122","-0.5837776886918378","0.24488132975029128"
"360","170","65","125","-0.5655285360341703","0.2520703566470178"
"370","173","67","130","-0.5435848569558779","0.3002022687524872"
"380","179","67","134","-0.621131779027008","0.0553852229368208"
"390","184","68","138","-0.6102646472900082","0.16922780399137743"
"400","192","69","139","-0.629799193620294","0.04193695323065821"
"410","197","69","144","-0.6177954024887833","0.05942663367726277"
"420","200","71","149","-0.5967942204924563","0.20941761424182034"
"430","205","71","154","-0.6194639558508118","0.0574645515770111"
"440","212","73","155","-0.583164271174853","0.19435957389146444"
"450","217","75","158","-0.608198754119748","0.18562631787840922"
"460","223","77","160","-0.6006298117873909","0.1659144290057"
"470","224","80","166","-0.5283230942345586","0.32526318768659257"
"480","228","81","171","-0.6134594682593713","0.15265038311890364"
"490","235","81","174","-0.6307998719615159","0.039974366160854556"
"500","240","83","177","-0.583764263043297","0.2203038120131856"
