"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","0","6","-0.5180639510449803","0.40173818293334557"
"20","9","1","10","-0.6316706220726966","0.016590829329524527"
"30","13","2","15","-0.6201981757178986","0.05665895558306356"
"40","19","3","18","-0.6171694079642184","0.060168892539706774"
"50","24","5","21","-0.6160672818051266","0.13849717650072385"
"60","29","6","25","-0.5623122827747147","0.28255089378361564"
"70","35","7","28","-0.619006758268492","0.04674143237546954"
"80","42","8","30","-0.6309860429623776","0.01960058587036033"
"90","45","10","35","-0.6179877677416935","0.150158120722717"
"100","50","13","37","-0.6333274519695199","2.1018400485192407E-5"
