"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","3","3","-0.614954274519509","0.13450415830621756"
"20","8","4","8","-0.05681760631599667","0.27796164786611843"
"30","13","6","11","-0.6109836469892946","0.16170540831549646"
"40","18","7","15","-0.548543856793854","0.29436870430126166"
"50","26","7","17","-0.6278192821584117","0.0455341504447287"
"60","33","7","20","-0.6294668227384821","0.042561349619198115"
"70","38","9","23","-0.6040159884828258","0.21534620715620345"
"80","43","9","28","-0.5974773470740314","0.17689295474998487"
"90","49","10","31","-0.6288022997862858","0.043785610475012164"
"100","56","10","34","-0.5845174271453406","0.24343922301769064"
"110","61","13","36","-0.586356389241362","0.2377564712229736"
"120","66","14","40","-0.627469064751155","0.04610411167531296"
"130","74","14","42","-0.6174714355968631","0.05979439798893921"
"140","80","15","45","-0.5860090845257103","0.23696455084465465"
"150","83","18","49","-0.5339374731269468","0.3049859041573054"
"160","87","22","51","-0.6187821523089894","0.05831158282034592"
"170","91","24","55","-0.5873574293957851","0.24430882556560518"
"180","96","24","60","-0.5829676064753775","0.23755312296128864"
"190","101","24","65","-0.6068415150336361","0.2045766807572595"
"200","109","24","67","-0.6196583236872625","0.14065681129149585"
"210","115","25","70","-0.628128930465132","0.04496916362834301"
"220","121","26","73","-0.6097288393457168","0.1448304179831557"
"230","129","27","74","-0.6161345287491752","0.06126691325869408"
"240","136","28","76","-0.6091010073203377","0.1560629864215748"
"250","140","30","80","-0.5361157880638687","0.2722284895073009"
"260","145","30","85","-0.619469091370256","0.0574569862523252"
"270","148","34","88","-0.49536595132364153","0.34879092615451274"
"280","156","34","90","-0.6290352328023151","0.04347136588190625"
"290","159","38","93","-0.49558438015337086","0.3473248421997503"
"300","161","39","100","-0.5302296945567552","0.3348012121281708"
"310","164","42","104","-0.6174647282595193","0.059803324077267524"
"320","170","44","106","-0.6144713798920396","0.15206854898760805"
"330","175","47","108","-0.6132644540077186","0.17238361474363925"
"340","179","48","113","-0.5883215018004486","0.21757785715696185"
"350","184","50","116","-0.6304679549185213","0.04064166979777882"
"360","188","52","120","-0.6187918405188595","0.058281622235560604"
"370","193","54","123","-0.5758408150965589","0.24241748259574838"
"380","196","54","130","-0.5802667330654073","0.22615448327702078"
"390","198","57","135","-0.5195969116870142","0.3510401638878076"
"400","205","59","136","-0.6021222190223089","0.16266182844021976"
"410","210","61","139","-0.6277947429915901","0.04554769448639539"
"420","217","63","140","-0.6161342754907666","0.06126292815631933"
"430","224","64","142","-0.6267977074785033","0.047210985118831365"
"440","229","66","145","-0.6120368469294496","0.16391773344477187"
"450","234","68","148","-0.618123309769708","0.05906143218081496"
"460","241","68","151","-0.5992827985895083","0.1726085490856949"
"470","245","69","156","-0.6141335585439144","0.16969417735890924"
"480","251","72","157","-0.6291337699246473","0.043182502237110544"
"490","257","74","159","-0.6013254007500369","0.1911050612834083"
"500","259","75","166","-0.48014186769146305","0.38466024099318763"
