"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","1","6","0.11743894684768122","0.15454898544810566"
"20","9","1","10","-0.6310697472051497","0.039895288824473456"
"30","14","4","12","-0.5968584893251289","0.1912518812251549"
"40","17","5","18","-0.4904817747943084","0.37698142906135035"
"50","23","6","21","-0.6092697211949006","0.14142446878926682"
"60","29","6","25","-0.6069913313531982","0.18373401879606846"
"70","33","8","29","-0.621385247442763","0.04316040908429755"
"80","34","10","36","-0.5708876355842385","0.24746337587660155"
"90","39","10","41","-0.6008878891200987","0.16401831229083236"
"100","44","12","44","-0.6160189685572005","0.05091582636394803"
