"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","3","4","-0.42764111155940526","0.44115586738293333"
"20","8","5","7","-0.5603375226637282","0.28555203499315684"
"30","11","5","14","-0.599280804727344","0.2060490505399408"
"40","14","8","18","-0.6239873327438188","0.03839836874290657"
"50","18","9","23","-0.6135863459580063","0.16870840768749862"
"60","23","11","26","-0.6027904450985829","0.17221820405785807"
"70","28","13","29","-0.5671144506879976","0.26837148513281645"
"80","34","14","32","-0.6182719380744799","0.14920059427739"
"90","39","17","34","-0.60584237716373","0.18633967669080012"
"100","45","18","37","-0.6196593107816111","0.04576051569863724"
