"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","7","1","2","-0.6308744406719092","0.03995533284369022"
"20","10","4","6","-0.5846707024970714","0.23331983051951258"
"30","14","5","11","-0.6033093437438242","0.16352115520420812"
"40","17","7","16","-0.6274497477490348","0.046104925418054485"
"50","22","10","18","-0.5859847251308111","0.2035079627800261"
"60","26","11","23","-0.6022434804634326","0.19602192091866363"
"70","30","13","27","-0.6071925183160088","0.15521333807722437"
"80","34","17","29","-0.5118377254110691","0.3578472877353333"
"90","40","18","32","-0.5640927023586854","0.24346968563721524"
"100","44","20","36","-0.5911299131122764","0.20906218454817196"
"110","49","20","41","-0.6291166238620032","0.043193658425102754"
"120","54","22","44","-0.6022331203137306","0.20933688510115672"
"130","58","26","46","-0.600918493683316","0.17227728068669534"
"140","62","28","50","-0.6019905521562918","0.1569156390429799"
"150","67","30","53","-0.6025970339043767","0.20053935265414463"
"160","71","31","58","-0.6308006068215813","0.03997391736901415"
"170","78","32","60","-0.6304678833919674","0.040642477234033324"
"180","80","35","65","-0.5379846709966987","0.31065257417435044"
"190","84","37","69","-0.6301330651874957","0.04129573630419222"
"200","86","42","72","-0.5837271909952877","0.228749616948955"
"210","90","46","74","-0.6281321298943431","0.0449686329195672"
"220","94","48","78","-0.6071039324960806","0.17897734310871996"
"230","100","52","78","-0.5570402941701589","0.3117746511830439"
"240","103","56","81","-0.6052574974731084","0.1857537200690065"
"250","107","57","86","-0.6304672160485297","0.04064257140862698"
"260","116","57","87","-0.6301335238984433","0.04129802917537929"
"270","120","59","91","-0.6012599503662815","0.2018709081274172"
"280","124","60","96","-0.582759371862624","0.2308053624319921"
"290","129","61","100","-0.6094811000869054","0.1447270396699212"
"300","132","62","106","-0.6142647253223683","0.167752795934433"
"310","136","66","108","-0.6297970381609256","0.041942307031754986"
"320","142","66","112","-0.5694299824504715","0.25245577594664464"
"330","144","70","116","-0.6177936867107746","0.059430825982785054"
"340","147","73","120","-0.6154570025259478","0.061998208530751275"
"350","151","77","122","-0.5777480596894137","0.2610934470066279"
"360","158","78","124","-0.6195751661120811","0.13749868747447083"
"370","164","80","126","-0.6078659128084573","0.19477778665314005"
"380","166","82","132","-0.5401980354527449","0.3096854743918253"
"390","170","83","137","-0.5933817492579738","0.18383646532748427"
"400","174","84","142","-0.6101965254885602","0.1731305170003109"
"410","177","87","146","-0.578236716439412","0.2647991609990858"
"420","181","89","150","-0.5535777814514682","0.2754902884897282"
"430","186","91","153","-0.5931168350444501","0.1970996579813513"
"440","190","94","156","-0.6215324174876923","0.14272433607554447"
"450","192","96","162","-0.5291637361232742","0.3028325009431173"
"460","193","101","166","-0.37919073360295547","0.44323122359590916"
"470","197","102","171","-0.6187895839087364","0.058281413094390104"
"480","205","104","171","-0.6287962786618253","0.0437939771791337"
"490","208","107","175","-0.6161319427820728","0.15318181144815887"
"500","212","108","180","-0.6107302598808548","0.16960975028228736"
