"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","0","5","5","0.5546940745145797","0.1797038147539819"
"20","5","8","7","-0.6198010152479345","0.045730157471134646"
"30","11","8","11","-0.6326768521641475","0.010531774040967464"
"40","17","8","15","-0.6012493276814735","0.17003184949322336"
"50","22","11","17","-0.6302661048913731","0.022194178617837148"
"60","29","12","19","-0.6213354432638732","0.04308745832989589"
"70","29","17","24","-0.5879680129647123","0.23554201245716858"
"80","33","18","29","-0.5217903205636576","0.32451761221161063"
"90","39","21","30","-0.6304683573259607","0.04064033328491288"
"100","44","21","35","-0.5902046788244245","0.23234320089785776"
