"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","3","2","-0.5784355456148423","0.2829071878285154"
"20","11","4","5","-0.5859579805897113","0.25368330981053205"
"30","17","6","7","-0.6213565834519605","0.145073220500763"
"40","22","9","9","-0.6012955638241504","0.17917087789532402"
"50","30","9","11","-0.6219505710230339","0.13375052148305744"
"60","36","11","13","-0.6306229795313893","0.020954321095351277"
"70","39","15","16","-0.54960619797915","0.2654780037409089"
"80","43","16","21","-0.6171398608328068","0.15608995602541292"
"90","47","20","23","-0.6183433661504885","0.04771173074072058"
"100","54","22","24","-0.620654021489595","0.04421617677537108"
