"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","3","3","-0.4453055518806505","0.47786071120680185"
"20","9","7","4","-0.6058229398677883","0.18453489222586036"
"30","14","10","6","-0.6184453055577743","0.058696358774506414"
"40","17","14","9","-0.6149918651310533","0.15671588718014076"
"50","21","16","13","-0.6271255176771016","0.046665020710091425"
"60","27","18","15","-0.6164653573838923","0.06090565856803851"
"70","34","18","18","-0.599610946943383","0.17509283626764405"
"80","39","18","23","-0.6174589555726441","0.05981342524349143"
"90","43","22","25","-0.6194632915896608","0.05746330249517765"
"100","48","25","27","-0.6264623413152935","0.04775062669205088"
"110","53","25","32","-0.5971246959155255","0.18898187742314532"
"120","57","29","34","-0.6089934604059251","0.1788682362989678"
"130","61","31","38","-0.5900448395513128","0.2010830883215561"
"140","68","32","40","-0.6133309036964296","0.14193964470827192"
"150","74","32","44","-0.6167941309189758","0.06055141207818368"
"160","77","33","50","-0.4874612377324436","0.36340263694903935"
"170","83","35","52","-0.6073271613885401","0.1765251283220704"
"180","91","36","53","-0.6060447220434619","0.160009049631651"
"190","95","40","55","-0.607525712953516","0.15305126401979655"
"200","98","40","62","-0.5579245384662913","0.2904096694658495"
"210","101","42","67","-0.5023547712556728","0.34651021465827064"
"220","103","47","70","-0.6093303634620865","0.17650589260290844"
"230","106","48","76","-0.520368169722902","0.3410684998792697"
"240","110","51","79","-0.5587570255602513","0.2779513047073044"
"250","114","55","81","-0.625128363685811","0.049828141695431934"
"260","117","57","86","-0.6065224776351398","0.14798795973869544"
"270","123","58","89","-0.6027243808587699","0.16960685793255123"
"280","131","60","89","-0.6277542398613145","0.045648523451037926"
"290","138","61","91","-0.6247928173000145","0.0503341888985814"
"300","143","61","96","-0.6134267046678571","0.06411202183800728"
"310","150","63","97","-0.6297978744782151","0.04194200299586251"
"320","154","65","101","-0.6177916402680798","0.05943432080134113"
"330","158","67","105","-0.5582615715220092","0.27374552371452626"
"340","161","70","109","-0.5548800790826492","0.29621371701644766"
"350","165","72","113","-0.6184613696916692","0.05865754183881168"
"360","171","72","117","-0.5786252932796426","0.2592007483617631"
"370","175","74","121","-0.6251257288947123","0.049838507145781585"
"380","183","74","123","-0.600461625418158","0.17430286605055886"
"390","189","76","125","-0.6254611804398147","0.04932262551382939"
"400","195","77","128","-0.6025777510603247","0.19013236415825976"
"410","201","79","130","-0.6125342275048964","0.16832010293947278"
"420","205","83","132","-0.6051278121738176","0.15979018676669965"
"430","209","86","135","-0.6199326146806776","0.13275090803122344"
"440","212","88","140","-0.5931848310792311","0.19029896443623573"
"450","216","91","143","-0.6274644337604918","0.04610929947149348"
"460","220","95","145","-0.5941949972861521","0.18427585088757492"
"470","223","98","149","-0.5508678597364325","0.28107764439518607"
"480","226","100","154","-0.6154663231792054","0.16585374975308745"
"490","230","104","156","-0.5787976760228275","0.2547935167074215"
"500","237","106","157","-0.6161254175995915","0.06128115068066977"
