"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","1","5","-0.6308773266205905","0.039944600377848714"
"20","6","5","9","-0.48037834649589617","0.3733593202807529"
"30","11","8","11","-0.6319975929028498","0.014860365990029916"
"40","14","11","15","-0.606226710185876","0.17948991878095946"
"50","18","15","17","-0.5121974032384016","0.3805937018330546"
"60","23","16","21","-0.6196714696586164","0.04575375060327658"
"70","28","19","23","-0.6196700804220624","0.0457296947016187"
"80","29","22","29","-0.586198146727063","0.2284775879544394"
"90","35","22","33","-0.5982882383821678","0.21825987992943297"
"100","40","23","37","-0.5847449660256344","0.23473746250616195"
