"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","3","4","-0.46307462795027743","0.46284419371659374"
"20","6","7","7","-0.6251644587510101","0.13461559743537474"
"30","10","7","13","-0.5985786702626025","0.18765876957579794"
"40","14","10","16","-0.61309736642196","0.1684998582955016"
"50","17","12","21","-0.6333333927942086","3.106182783749978E-5"
"60","22","14","24","-0.6094832208454513","0.17743965279203358"
"70","24","16","30","-0.5612411164103436","0.28114449815425707"
"80","29","17","34","-0.6033939261594643","0.1686772908748341"
"90","34","19","37","-0.555342015046058","0.29513255259234955"
"100","39","22","39","-0.6176160375650048","0.04878152293990664"
