"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","1","3","6","0.01685906436782652","0.6791249680723885"
"20","4","6","10","-0.1790071372249424","0.6320285605358725"
"30","7","10","13","-0.6305697111698231","0.04114822071477669"
"40","10","13","17","-0.583051023757294","0.23287186801332274"
"50","13","19","18","-0.44257960794602313","0.4345080346156547"
"60","19","21","20","-0.6120107343349649","0.14768881047152219"
"70","24","23","23","-0.5993034235319348","0.18086498478078178"
"80","29","25","26","-0.6207182339737912","0.14553998013021752"
"90","34","26","30","-0.6252752239890351","0.13076743256758067"
"100","40","27","33","-0.6313241434884198","0.018159266904194032"
