"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","0","7","-0.0032982495186101124","0.6201811209439277"
"20","5","2","13","-0.5780135710210232","0.28945271132558636"
"30","10","4","16","-0.4108235541414144","0.4837694331982237"
"40","14","7","19","-0.6012909791062175","0.20196325745284988"
"50","18","7","25","-0.6002267398554616","0.19699644606824454"
"60","23","7","30","-0.6028580804206904","0.1642898803657625"
"70","28","8","34","-0.5693766878134833","0.27054949756769553"
"80","33","8","39","-0.5626530513995817","0.26931545592122397"
"90","36","10","44","-0.6092441539636094","0.17762359377386347"
"100","39","11","50","-0.5696630813636088","0.27754577355764737"
"110","44","12","54","-0.5911914132593116","0.20449723986553234"
"120","51","13","56","-0.5415585236033258","0.34356579954274546"
"130","57","16","57","-0.6271446439697699","0.046658015099882356"
"140","63","17","60","-0.6171388131090212","0.060193835717110664"
"150","66","21","63","-0.6301408231524659","0.041292548267640325"
"160","70","24","66","-0.5977548773249739","0.20838187352179352"
"170","73","26","71","-0.5398297311794833","0.30873201694783337"
"180","78","29","73","-0.6202223314816538","0.1471669816672579"
"190","82","31","77","-0.6022637795888893","0.17934875679474585"
"200","87","32","81","-0.554034244389149","0.29716009813570665"
"210","93","33","84","-0.5850182619797454","0.24065951379045486"
"220","96","36","88","-0.4903730667959392","0.39739747184574764"
"230","99","40","91","-0.572409857829311","0.2291356906484562"
"240","104","42","94","-0.6069894023919324","0.21581766013668555"
"250","111","43","96","-0.574089755871121","0.2531126656598073"
"260","118","44","98","-0.6304736151722918","0.04064034628931937"
"270","121","48","101","-0.5457458725674218","0.29638167046037106"
"280","129","48","103","-0.6291390608057207","0.043180650773347394"
"290","131","53","106","-0.5483603282154429","0.3002143719501452"
"300","139","55","106","-0.5995407073660352","0.21215577987533904"
"310","143","59","108","-0.6090499333452931","0.1850457036398219"
"320","149","62","109","-0.5675169434620684","0.2757735990351806"
"330","152","64","114","-0.5791324200169864","0.2540914030318477"
"340","158","66","116","-0.5617835535994369","0.2952758163452479"
"350","162","71","117","-0.6304714934464649","0.04064072670971752"
"360","167","72","121","-0.575309119633642","0.25158565766701735"
"370","173","73","124","-0.6012987244540642","0.15966167275233603"
"380","179","73","128","-0.5560257143954197","0.2918403705030947"
"390","185","75","130","-0.5920786768821169","0.2198354047301322"
"400","189","77","134","-0.6308042021899398","0.039974108486806506"
"410","191","80","139","-0.6053284680407887","0.1843899023908891"
"420","197","81","142","-0.6188033299245966","0.058254273736289476"
"430","200","83","147","-0.5793015270459656","0.24718449648150204"
"440","207","85","148","-0.6208748736756954","0.14276499798082518"
"450","212","87","151","-0.6110541288311487","0.1770082477878868"
"460","218","88","154","-0.5821316425450206","0.26277528632736435"
"470","225","88","157","-0.6291295939874664","0.043191344129562846"
"480","228","90","162","-0.6288014580878863","0.043787217229679466"
"490","231","91","168","-0.5524656294925314","0.2732298774591858"
"500","232","91","177","-0.5531686435372062","0.27190793409978203"
