"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","2","5","-0.5548585014365378","0.2888384175945824"
"20","9","3","8","-0.6214287535837933","0.11918792138418108"
"30","15","3","12","-0.585285330246296","0.1994006324860687"
"40","23","3","14","-0.612742515824666","0.13745661640974852"
"50","27","7","16","-0.5432683621002746","0.3258106068907909"
"60","34","7","19","-0.5958909218280122","0.22832078613576698"
"70","40","9","21","-0.5905332584918251","0.23009342580220443"
"80","43","11","26","-0.6118973773900772","0.16341517349822476"
"90","50","12","28","-0.5937031812079444","0.2055354375024796"
"100","52","14","34","-0.5696809521961158","0.27179943746980595"
