"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","2","3","-0.6178184388591359","0.10947735616101516"
"20","14","2","4","-0.5271388766542159","0.38331927299714946"
"30","19","4","7","-0.5017507246009729","0.3541668026121319"
"40","26","5","9","-0.6024841820202275","0.1897860659029765"
"50","29","9","12","-0.5212572475806815","0.3537556366403387"
"60","34","11","15","-0.6023281736942332","0.16142521259076975"
"70","40","12","18","-0.6257945300724334","0.04880000188421645"
"80","42","16","22","-0.5142582304120328","0.37065630548916295"
"90","46","17","27","-0.6247964153537341","0.05031941901043861"
"100","50","21","29","-0.6167965359915593","0.060550869161338124"
"110","54","25","31","-0.6029161330007171","0.1885422209141786"
"120","61","26","33","-0.6227208355735185","0.1389340374282782"
"130","66","28","36","-0.6049297475619438","0.16114309227353985"
"140","71","29","40","-0.5978493824837567","0.1716484875249706"
"150","75","31","44","-0.6308014335379628","0.03997440825361663"
"160","78","33","49","-0.5922816951299121","0.20108667470228836"
"170","83","35","52","-0.5845647478555179","0.23587584913200724"
"180","91","35","54","-0.6133159203607587","0.15578771884407874"
"190","94","40","56","-0.5943167402445533","0.20188280607327705"
"200","99","41","60","-0.6227328629642839","0.1388402418557134"
"210","104","41","65","-0.6071299009278441","0.15310834038743779"
"220","109","44","67","-0.6111995628916442","0.15124506350415903"
"230","114","45","71","-0.5965272394136075","0.1943381177628281"
"240","116","47","77","-0.5803789402986991","0.23958059715136712"
"250","122","47","81","-0.6191262432672527","0.05787520928045727"
"260","128","47","85","-0.6042593096914307","0.16584642607874006"
"270","131","49","90","-0.5643676352875585","0.2729085671430423"
"280","136","49","95","-0.6068629224237891","0.1718725472252248"
"290","143","51","96","-0.6151322935935183","0.06232665317243474"
"300","147","52","101","-0.6027952868627359","0.18531696413721"
"310","155","52","103","-0.6188648034314311","0.15036823208967676"
"320","158","54","108","-0.5924626521315203","0.22417318427070354"
"330","165","55","110","-0.6307997986748678","0.039974987535094965"
"340","169","56","115","-0.6067946905576516","0.16683848210037042"
"350","172","59","119","-0.5609418000436898","0.25311607643282086"
"360","178","59","123","-0.6277981268189635","0.045541048060437885"
"370","181","62","127","-0.5490804921300375","0.2768756533508129"
"380","186","64","130","-0.598064553656438","0.20447981798707285"
"390","191","65","134","-0.5890422243110054","0.2398542602650809"
"400","195","67","138","-0.6146580144892165","0.15700007815618103"
"410","201","70","139","-0.6171333611962254","0.158737710739858"
"420","208","71","141","-0.6047998013559779","0.15239663631123876"
"430","213","72","145","-0.5899049300568359","0.22849423274459948"
"440","218","72","150","-0.5818044776229989","0.22753779380676942"
"450","226","72","152","-0.6267981195335383","0.04720885541141371"
"460","231","74","155","-0.6064027009140887","0.14806407804219823"
"470","240","74","156","-0.6060364772923544","0.1476573835512414"
"480","247","74","159","-0.61846543061994","0.0586461528520161"
"490","250","78","162","-0.608964470153023","0.16138979117718463"
"500","257","80","163","-0.5863883082501901","0.2247596043849913"
