"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","3","4","-0.5937868970018152","0.22016471067114363"
"20","9","4","7","-0.5970082699405754","0.17476632542932807"
"30","15","6","9","-0.6293104075183047","0.025512456001531385"
"40","19","8","13","-0.5830029264100767","0.24842297745540978"
"50","23","11","16","-0.6323331587107908","0.012875592283382609"
"60","31","12","17","-0.6304641844339616","0.0406391295455864"
"70","37","12","21","-0.6326579528961593","0.010562146253674203"
"80","43","15","22","-0.5938688889614249","0.21600056346894678"
"90","46","18","26","-0.5801506250328925","0.24644787307435434"
"100","48","19","33","-0.6142444536689778","0.1666288194001683"
