"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","7","1","2","-0.5734087544298472","0.2785992742105782"
"20","12","3","5","-0.6088927309409529","0.18139685237148379"
"30","17","7","6","-0.5682246078702337","0.28017332103231607"
"40","21","9","10","-0.6203373003597058","0.04470276688754377"
"50","25","10","15","-0.6223400885782007","0.04139825493420264"
"60","33","11","16","-0.6142196163672451","0.14214880125738508"
"70","38","13","19","-0.6181918969478374","0.158237857075838"
"80","45","14","21","-0.6312896781558003","0.01819295536876439"
"90","51","15","24","-0.6161115187575592","0.0613435521429084"
"100","52","21","27","-0.5835960533627512","0.2172823996868196"
