"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","3","4","-0.539330359113258","0.32550483332981023"
"20","7","6","7","-0.6301245498774677","0.04129375160303418"
"30","14","7","9","-0.6287736217519843","0.043789760778985755"
"40","17","9","14","-0.525799939463145","0.3463377778822301"
"50","20","10","20","-0.6291147003312683","0.043180360761054706"
"60","27","12","21","-0.5991163963793036","0.20948291375340455"
"70","30","15","25","-0.6061182439856417","0.19196204910814066"
"80","36","15","29","-0.6208006476649286","0.055803158835384774"
"90","39","19","32","-0.6100630893684647","0.18314439178908737"
"100","45","19","36","-0.6294664514479225","0.04256427170833378"
"110","48","23","39","-0.6174665412795199","0.05979078915578532"
"120","52","26","42","-0.616123448773322","0.06128250797022875"
"130","55","30","45","-0.6163126716938665","0.15848282560884366"
"140","62","32","46","-0.6204668406264849","0.05623765388122748"
"150","68","34","48","-0.6187887210165374","0.05827213340483085"
"160","75","35","50","-0.6181280963865775","0.05903777857833598"
"170","79","35","56","-0.6294420206144383","0.04256716087349433"
"180","82","37","61","-0.4342131957759002","0.37490675862124134"
"190","87","39","64","-0.5773910516597764","0.2320836794188467"
"200","93","41","66","-0.6274120676630316","0.04614942352243478"
"210","100","43","67","-0.5861090474191152","0.24533545695731643"
"220","107","43","70","-0.6301260305231596","0.041302510094573676"
"230","112","45","73","-0.6093908768058152","0.17579915024125384"
"240","115","49","76","-0.5524119193093754","0.29446751626278195"
"250","119","52","79","-0.6297980027438219","0.041936580260631295"
"260","126","52","82","-0.6147609433914274","0.06275797547771611"
"270","132","53","85","-0.5702353758131038","0.27025474424063367"
"280","137","53","90","-0.5806660590551596","0.24253364914577022"
"290","143","55","92","-0.6167764706051435","0.06058644028267305"
"300","148","57","95","-0.5796934194847162","0.23607203426768483"
"310","157","57","96","-0.6069204957227633","0.15086299008052587"
"320","162","58","100","-0.6020852041707958","0.16661372926086976"
"330","165","60","105","-0.5441257261976734","0.28371579548028586"
"340","169","61","110","-0.6154644635377619","0.15943259400297438"
"350","175","63","112","-0.5911555897279671","0.23969576936518364"
"360","180","65","115","-0.5647498074215017","0.254999895058564"
"370","183","66","121","-0.629796444775887","0.04193800454725769"
"380","185","66","129","-0.5781995467364079","0.2547384322124351"
"390","189","69","132","-0.5957967700512202","0.21030771652968738"
"400","194","72","134","-0.6177976382407595","0.05941804152816895"
"410","198","73","139","-0.6281310417575878","0.044971037603353886"
"420","203","76","141","-0.5926632507374742","0.20555693593378216"
"430","209","76","145","-0.6191231411259717","0.057882529489542665"
"440","212","79","149","-0.5867300083040098","0.20297208411297424"
"450","217","82","151","-0.5866550873986982","0.2304547666053874"
"460","221","85","154","-0.5734353285783379","0.23579664253547647"
"470","226","85","159","-0.6277906648950984","0.04555578070704055"
"480","233","85","162","-0.6291252071727933","0.04319123365023403"
"490","239","88","163","-0.6154634778580304","0.1594325783586929"
"500","242","89","169","-0.572055107665619","0.2391553256094195"
