"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","2","5","-0.5659529471317694","0.2685673339895053"
"20","5","7","8","-0.606966788052126","0.16734032478052552"
"30","9","9","12","-0.6326479414976843","0.010526966612148645"
"40","12","11","17","-0.6209899319722668","0.14533946966260405"
"50","17","14","19","-0.619991712772971","0.04529839696115497"
"60","23","16","21","-0.6074559544579885","0.14553211143010858"
"70","29","17","24","-0.6005342753624385","0.17368461827774384"
"80","36","17","27","-0.6326634046114926","0.01056495422618303"
"90","38","20","32","-0.5892694643788807","0.22200863154018255"
"100","40","22","38","-0.5420779372553742","0.30721479737762547"
