"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","0","5","-0.24101562400892262","0.4451556036067825"
"20","10","1","9","-0.6175093789985117","0.1523447462557702"
"30","15","2","13","-0.6142294705602458","0.16723646512015333"
"40","20","5","15","-0.620553080592643","0.04485087515447255"
"50","25","7","18","-0.6220626068055175","0.13175498914784659"
"60","25","13","22","-0.49125211194481555","0.37835976132663196"
"70","29","15","26","-0.6170502138364187","0.14808861167846318"
"80","32","18","30","-0.632343204683604","0.012916630129408442"
"90","36","20","34","-0.6205379191112473","0.145840078076933"
"100","40","24","36","-0.6013949464570578","0.206013300347936"
