"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","4","3","-0.5975823261108055","0.19599475646868775"
"20","5","6","9","-0.5572160608305283","0.29560144002958993"
"30","12","6","12","-0.6187918920852424","0.05841272592263636"
"40","18","7","15","-0.6184846686423101","0.05864891658252825"
"50","22","10","18","-0.6178105388707158","0.05941778647331171"
"60","27","13","20","-0.629139504218075","0.043179626931684686"
"70","33","15","22","-0.6212954449685572","0.13662213125091344"
"80","36","16","28","-0.629805535601264","0.04193443367526189"
"90","40","18","32","-0.6291299070277162","0.043182199237294924"
"100","46","18","36","-0.6201128057032991","0.0567598486686352"
"110","51","19","40","-0.6224020499421622","0.13901221619648332"
"120","53","21","46","-0.5362149707600593","0.3089530782795962"
"130","57","22","51","-0.6297927590075445","0.041938437693074176"
"140","59","28","53","-0.5238882042315663","0.3304191777696127"
"150","62","29","59","-0.6197870885987125","0.05709426262222905"
"160","66","32","62","-0.5903901260632051","0.20711950729668147"
"170","71","35","64","-0.6089575883701155","0.15042830705170077"
"180","74","36","70","-0.5988499950819498","0.1723177878134629"
"190","77","37","76","-0.5902636786484409","0.19426474066854021"
"200","83","39","78","-0.6113990099382185","0.17332333577273915"
"210","86","44","80","-0.6210621511643795","0.13745284695517432"
"220","90","45","85","-0.594327648946082","0.21964897922488757"
"230","94","46","90","-0.5807891644139566","0.2403211498284871"
"240","98","50","92","-0.6171329538732598","0.06017058160789994"
"250","107","51","92","-0.6113726434092494","0.1456108026778182"
"260","114","53","93","-0.6301332181066326","0.04129768376388922"
"270","120","54","96","-0.5995320726331965","0.1785453307528898"
"280","126","54","100","-0.6054658566201779","0.16541559496974337"
"290","132","56","102","-0.6161338023793124","0.061263060686345586"
"300","137","59","104","-0.6284661476364085","0.04438137502981066"
"310","143","60","107","-0.6184518986290368","0.05868398891663508"
"320","146","63","111","-0.573266402479112","0.2418225485027141"
"330","151","65","114","-0.61846668166839","0.05864600066437722"
"340","155","65","120","-0.5587969841602013","0.29258220131502216"
"350","159","68","123","-0.6304671569609032","0.0406418255369861"
"360","167","68","125","-0.6271310920560645","0.04666333552333708"
"370","170","69","131","-0.6274653786670449","0.0461070916897146"
"380","175","70","135","-0.6089315891595104","0.1795555104817563"
"390","184","70","136","-0.6304667047874574","0.04064435202592226"
"400","190","72","138","-0.6132518379462333","0.17030154335918607"
"410","197","72","141","-0.6297944169709285","0.041951148086994225"
"420","200","75","145","-0.627776071240946","0.045603300773151084"
"430","206","76","148","-0.6301186328180705","0.04135566664578334"
"440","210","77","153","-0.616794818110117","0.060550031595540336"
"450","217","78","155","-0.5854446997884519","0.2367598569245845"
"460","220","81","159","-0.6194482343156863","0.057509013877684555"
"470","224","82","164","-0.6297161412445752","0.042265854768292026"
"480","228","86","166","-0.516182970089412","0.3442810504555666"
"490","233","87","170","-0.6308005131841524","0.039974946771217504"
"500","237","88","175","-0.6147346673767005","0.16196033794408418"
