"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","2","4","-0.6067324635932393","0.16852987700100958"
"20","9","4","7","-0.5887561366945763","0.2492357420461135"
"30","13","7","10","-0.6335513254224276","6.669311663424928E-5"
"40","19","7","14","-0.6295652101285327","0.04255090474925699"
"50","28","7","15","-0.6167310731170653","0.14086065521323698"
"60","32","7","21","-0.49177425139068437","0.3936064861659968"
"70","36","9","25","-0.5820260173534492","0.2477114990136586"
"80","39","13","28","-0.47621214529226336","0.3931916354900433"
"90","42","17","31","-0.5549426554516599","0.2904670645264004"
"100","46","19","35","-0.5189784889517441","0.35959056653351396"
