"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","5","0","-0.6308753872444366","0.04055184452258161"
"20","9","7","4","-0.5564220346182698","0.3497388218848072"
"30","16","8","6","-0.6178744865431313","0.14167251313874812"
"40","21","9","10","-0.6160454148707407","0.16259927617932796"
"50","26","10","14","-0.5468785723323685","0.29937220645341767"
"60","31","12","17","-0.6288262603082182","0.0437781699894176"
"70","36","14","20","-0.6210253192036731","0.139497625187258"
"80","38","19","23","-0.6065552058715374","0.15160810667797847"
"90","43","21","26","-0.5667354027258114","0.24822224738486104"
"100","50","22","28","-0.6159909090493949","0.14185550796502824"
"110","53","24","33","-0.5725885415858261","0.2577582342362763"
"120","57","25","38","-0.5519242595245957","0.3093209399698642"
"130","63","26","41","-0.577278340835662","0.25645333554474714"
"140","70","27","43","-0.5965127903452803","0.22000368765582962"
"150","77","27","46","-0.5853077331539422","0.2845049894251581"
"160","83","30","47","-0.628470923062541","0.044381033103899056"
"170","86","33","51","-0.5364979629661157","0.319510111933846"
"180","90","33","57","-0.5765885917419814","0.2597777941810133"
"190","95","36","59","-0.6274689588148598","0.04610628994493015"
"200","100","37","63","-0.5897118974333287","0.19935784495599448"
"210","105","39","66","-0.5866398667129022","0.21292872520949468"
"220","111","41","68","-0.5879172499893154","0.20943593450685458"
"230","117","41","72","-0.6281334535233282","0.04496520282065359"
"240","119","44","77","-0.6051990747426323","0.15144112593178566"
"250","124","47","79","-0.6178033134729489","0.05941469008807297"
"260","131","48","81","-0.6171333270378024","0.06017438891376599"
"270","135","49","86","-0.5844939994324735","0.2119530963789562"
"280","138","51","91","-0.6167973900359561","0.15850202877663228"
"290","142","53","95","-0.5817594048803589","0.25169064424814236"
"300","149","54","97","-0.6181232176311712","0.14851513655713552"
"310","153","54","103","-0.6301360986133075","0.04129481454226132"
"320","158","55","107","-0.6294679174502182","0.04256373450216366"
"330","163","56","111","-0.6043243131044334","0.16299312773198968"
"340","168","57","115","-0.6197983572158771","0.05706513861195313"
"350","172","59","119","-0.5982859468952523","0.20449472027114945"
"360","180","60","120","-0.6027472987353196","0.15398572303603603"
"370","185","62","123","-0.5635771305208309","0.25826790420991513"
"380","190","62","128","-0.6201314214831114","0.05665713297733169"
"390","194","63","133","-0.5949841628995616","0.21050842561954594"
"400","196","65","139","-0.5647293202515841","0.2556624159861703"
"410","203","67","140","-0.6073919962972372","0.14584046120009284"
"420","210","68","142","-0.614510278080277","0.14724032523423966"
"430","216","70","144","-0.5946282898398526","0.21911936919430358"
"440","221","71","148","-0.629460414535271","0.04257206474476074"
"450","229","71","150","-0.6301350717412555","0.041295745099795875"
"460","234","71","155","-0.6301343459005201","0.04129566514699366"
"470","241","71","158","-0.6298007991013794","0.04193812877920608"
"480","247","71","162","-0.6174656371108599","0.05979818466011791"
"490","254","74","162","-0.5891783286493734","0.23963666102277525"
"500","259","76","165","-0.5755944448458824","0.2593053813800735"
