"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","3","4","-0.6270397798386125","0.055622464690311485"
"20","9","6","5","-0.5966087855576202","0.2145109379313107"
"30","17","7","6","-0.28393737410501824","0.5086931183471438"
"40","23","9","8","-0.4104710377191207","0.4723348177191291"
"50","26","12","12","-0.583730516151061","0.2697488528089758"
"60","32","15","13","-0.6093519618100623","0.15365460868918335"
"70","38","17","15","-0.6310218767133302","0.019605172225744122"
"80","44","19","17","-0.5909231085357396","0.2295237491268776"
"90","48","21","21","-0.5604615977145654","0.2849564816354104"
"100","54","22","24","-0.6187085543145886","0.04721742360277712"
"110","59","24","27","-0.5963431810871551","0.18943005713083663"
"120","65","26","29","-0.625771326803883","0.04885324404354499"
"130","69","30","31","-0.6043907701947496","0.19666666782160194"
"140","75","31","34","-0.6090169490973106","0.15616765243333158"
"150","80","31","39","-0.6200093111989023","0.04524559971264711"
"160","83","33","44","-0.6194180759783666","0.057626522444463694"
"170","88","34","48","-0.5951487592012286","0.2156253743529345"
"180","91","38","51","-0.6054016053561792","0.18805712015663215"
"190","97","38","55","-0.5825838275018247","0.2223594189025917"
"200","104","39","57","-0.5964950955817301","0.21236488535538117"
"210","107","43","60","-0.47805544404041556","0.38296164240418357"
"220","112","44","64","-0.619140339047568","0.057878162555377276"
"230","117","45","68","-0.6031906649945589","0.18971832433560074"
"240","125","46","69","-0.6320053503041637","0.014902777522210439"
"250","131","48","71","-0.5731799343611967","0.27375479840530703"
"260","135","50","75","-0.6326749098342181","0.010522537600410548"
"270","139","52","79","-0.5073376788540469","0.3578420740245986"
"280","141","54","85","-0.6289950687804912","0.02659052121719966"
"290","146","57","87","-0.6286699158527423","0.027516612458775784"
"300","151","59","90","-0.6254697659740454","0.04931845206953747"
"310","155","62","93","-0.6205356249395544","0.1486532148854039"
"320","161","63","96","-0.5914087354131816","0.22939477959268764"
"330","163","66","101","-0.5918802468671802","0.20544520517519071"
"340","168","69","103","-0.6143281320351115","0.15935040035972348"
"350","172","73","105","-0.6294723454475563","0.042565342467681004"
"360","174","79","107","-0.6141350739834205","0.17225069740047722"
"370","179","80","111","-0.5995806276728879","0.18501997474100385"
"380","185","81","114","-0.6210352673215587","0.13471034336210833"
"390","190","83","117","-0.6293371122815951","0.025510594092445618"
"400","196","85","119","-0.566071236255446","0.30382694681686334"
"410","202","86","122","-0.5870390075037843","0.2755698427584075"
"420","206","87","127","-0.6027961846536766","0.18741459615103337"
"430","211","89","130","-0.633004977595857","0.0074479958826302595"
"440","215","90","135","-0.5759324239592085","0.2591143334064825"
"450","219","93","138","-0.6323379414464585","0.01289040223519966"
"460","222","96","142","-0.5308301108178572","0.31291677030700343"
"470","226","100","144","-0.618391132240769","0.1348895774106324"
"480","229","104","147","-0.631669885814001","0.016586799570042672"
"490","232","107","151","-0.6204633232783574","0.05625721425126853"
"500","235","108","157","-0.5979758416198937","0.19735388966532527"
"510","239","110","161","-0.5919591841614135","0.22629976405214441"
"520","243","111","166","-0.6153193754623228","0.16125441787296219"
"530","245","113","172","-0.553642770419148","0.28046165937178164"
"540","251","113","176","-0.6293351078775145","0.02551770512093119"
"550","255","116","179","-0.6220019582504183","0.04196656375689992"
"560","260","117","183","-0.6003521079282541","0.21883545844051314"
"570","264","117","189","-0.563070078176388","0.259026104664101"
"580","269","119","192","-0.6306596593716907","0.020981289837369826"
"590","273","124","193","-0.6007705576246839","0.17628427057458984"
"600","278","126","196","-0.5828717978932477","0.21850910550289365"
"610","283","128","199","-0.5695314063117927","0.26583317762038267"
"620","287","131","202","-0.60818717201086","0.18632265849433513"
"630","292","132","206","-0.6046522780425213","0.17621286772145014"
"640","295","135","210","-0.6171974621763747","0.14384560215317782"
"650","300","136","214","-0.6311649825751221","0.019797943771373686"
"660","305","137","218","-0.6170692788808586","0.14012317343792224"
"670","308","141","221","-0.6326698984270677","0.010524529263219328"
"680","313","141","226","-0.6300017786103395","0.02333879469166704"
"690","319","142","229","-0.6085733624159768","0.17023117118296957"
"700","321","143","236","-0.48525163290123924","0.3629169637519685"
"710","326","144","240","-0.5726109911292537","0.2463786623495172"
"720","330","147","243","-0.6294694958462341","0.04256448463720543"
"730","335","149","246","-0.6230152430617805","0.1367137985136931"
"740","339","152","249","-0.617308924349185","0.14863839358678874"
"750","342","154","254","-0.5926468531861047","0.19335556908326668"
"760","346","156","258","-0.6186667953091052","0.047224982797876444"
"770","349","159","262","-0.528912239416185","0.34932792963666076"
"780","353","163","264","-0.6280013802177052","0.029339028835153422"
"790","358","165","267","-0.6326692553402001","0.010521881472593586"
"800","363","168","269","-0.5730076172390212","0.2518558166215101"
"810","370","168","272","-0.6043242142296887","0.16565004507052028"
"820","375","172","273","-0.6005204892777425","0.19603429221503563"
"830","382","174","274","-0.6192890750223214","0.04640535542448908"
"840","387","175","278","-0.5774987521476822","0.2590953244564574"
"850","393","175","282","-0.629999342066146","0.023352470375637827"
"860","399","178","283","-0.6181002545104878","0.14051149635737997"
"870","401","179","290","-0.5970879041138706","0.2122320070657316"
"880","405","181","294","-0.6323359887348621","0.012881995493803776"
"890","410","183","297","-0.6193214232038297","0.046284866983305764"
"900","416","184","300","-0.6047894663740849","0.1582892907827586"
"910","420","186","304","-0.6333384432796205","1.5905708657922777E-5"
"920","426","187","307","-0.6303100646770126","0.022289979950454727"
"930","431","189","310","-0.537909502876915","0.3115918293721378"
"940","435","191","314","-0.6209947277181158","0.043656318790183314"
"950","441","192","317","-0.6181143814089024","0.059085789998174355"
"960","444","196","320","-0.6163259657734491","0.05047221154888828"
"970","450","198","322","-0.633336631137159","1.6192897385217663E-6"
"980","453","201","326","-0.5944513069111586","0.22760239093320123"
"990","456","204","330","-0.6190695520887111","0.1339835005244922"
"1000","460","208","332","-0.5585903553881283","0.27495061658775927"
