"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","2","5","-0.5229268582489496","0.40664293389931655"
"20","9","2","9","-0.6336833998243839","7.980268916571261E-5"
"30","10","2","18","-0.5275137614402909","0.3174485789776191"
"40","13","4","23","-0.6277548355812054","0.0302274985134791"
"50","19","6","25","-0.6260607015674291","0.03421957927133201"
"60","25","8","27","-0.6317299476318816","0.016608503487623417"
"70","28","10","32","-0.5944683182119869","0.21380131326250576"
"80","33","12","35","-0.6293533508672148","0.025529596825663702"
"90","40","12","38","-0.5656902392638161","0.2539224509931502"
"100","44","13","43","-0.6086627438477676","0.1883770082464047"
