"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","8","1","1","-0.6302443002983258","0.02333453868385331"
"20","13","4","3","-0.5492233686955567","0.33190314715274666"
"30","17","5","8","-0.6309822768223421","0.03991328704553064"
"40","21","9","10","-0.6044320946158629","0.20934827253363505"
"50","26","11","13","-0.5189894449479561","0.373801469388116"
"60","33","13","14","-0.603907195527956","0.1524588315504027"
"70","38","17","15","-0.568550806944725","0.24376911956221722"
"80","44","20","16","-0.5398305251640374","0.3546433417058195"
"90","49","22","19","-0.3956584753012676","0.5054331414039982"
"100","53","23","24","-0.6042861730156022","0.1918056826301207"
"110","58","25","27","-0.5361791111700509","0.3369970107613006"
"120","64","26","30","-0.6023548016244479","0.18075876551511608"
"130","66","27","37","-0.5826510815507788","0.2350206608652734"
"140","70","29","41","-0.5753025067497601","0.24184471320863848"
"150","72","33","45","-0.5999055322161585","0.1962433703912062"
"160","75","37","48","-0.6297925670041266","0.04193843011879914"
"170","80","39","51","-0.6306651332585329","0.020927329305923614"
"180","83","40","57","-0.6290065203433151","0.02653138442777501"
"190","86","42","62","-0.5927552337630115","0.209422224387024"
"200","91","46","63","-0.6296577542527779","0.024500872612604502"
"210","98","47","65","-0.5982414400306099","0.21756300754072"
"220","104","50","66","-0.5635338428852729","0.2648965885089868"
"230","109","51","70","-0.6156566389735946","0.15128437814188458"
"240","115","53","72","-0.6191217910380773","0.14849940033217188"
"250","120","54","76","-0.6326758288631829","0.010528551021721424"
"260","126","55","79","-0.6181351812410479","0.059054690063224474"
"270","130","60","80","-0.5664977075267289","0.26253585975776356"
"280","134","62","84","-0.6289593592667172","0.026703419553135786"
"290","138","63","89","-0.6296614396440007","0.02448549407783538"
"300","143","63","94","-0.6066406431327014","0.16449856431135818"
"310","148","66","96","-0.5622491759845203","0.28643445125872774"
"320","153","67","100","-0.631670045130386","0.016599003213439493"
"330","159","67","104","-0.5993353528755931","0.1590355709276581"
"340","164","69","107","-0.622330812748963","0.04141603928724107"
"350","168","71","111","-0.618328268565318","0.1560264580990615"
"360","174","72","114","-0.6193326967379251","0.04625776990920555"
"370","179","74","117","-0.5942463754477723","0.22152140373821866"
"380","185","76","119","-0.5565986195635524","0.2904685444140461"
"390","191","79","120","-0.5798764011492873","0.2523405933731489"
"400","194","82","124","-0.4629180936411991","0.40419300301567385"
"410","196","84","130","-0.6006694981243453","0.20151926164426207"
"420","203","84","133","-0.6298022811451701","0.04193999673903146"
"430","205","87","138","-0.6072700034596502","0.18061691326116303"
"440","208","88","144","-0.6306637270964885","0.02093141011322828"
"450","211","91","148","-0.6069753431530248","0.19597209523195466"
"460","215","94","151","-0.6198961908581115","0.13405243938656194"
"470","218","97","155","-0.6303327688421423","0.022174500477976637"
"480","221","98","161","-0.6094925530150587","0.14734889190443787"
"490","224","101","165","-0.6216667643507738","0.0425420703464319"
"500","231","102","167","-0.6333370601165116","1.1847033902309186E-6"
"510","237","104","169","-0.6276657551087896","0.03021704528835198"
"520","243","106","171","-0.6298023471748835","0.041935434934677156"
"530","249","109","172","-0.6330028024720432","0.007454703610925515"
"540","250","112","178","-0.4874682598613041","0.35663973564775914"
"550","254","113","183","-0.5853058274676992","0.2152387764846445"
"560","259","114","187","-0.6181341313492521","0.059036708151286615"
"570","264","115","191","-0.612716599174281","0.1491874948954817"
"580","269","117","194","-0.6333370005139207","1.7601231262754336E-6"
"590","275","119","196","-0.628129500179437","0.04497432114318657"
"600","280","119","201","-0.31975654979151447","0.35578095004404664"
"610","284","121","205","-0.6161559970032031","0.14787572373129265"
"620","289","122","209","-0.5419507001224836","0.2772747973393423"
"630","295","124","211","-0.590123252457838","0.2383150217041396"
"640","302","124","214","-0.6139004240374806","0.16613869018358385"
"650","311","124","215","-0.6323352527185707","0.012874482382535815"
