"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","4","2","-0.5939014077741139","0.20343731410852525"
"20","7","10","3","-0.5453094758098604","0.34256296795513336"
"30","14","11","5","-0.6295298427047823","0.04254199757052444"
"40","16","13","11","-0.39735069590451416","0.4347715200761268"
"50","23","15","12","-0.6083691310280465","0.16944091421731913"
"60","27","16","17","-0.6035662002736748","0.18717542366405512"
"70","32","18","20","-0.6298180232388171","0.04193202773483631"
"80","37","21","22","-0.600032509150861","0.17232371187173295"
"90","39","24","27","-0.5462497900897677","0.2988162814928293"
"100","44","26","30","-0.5882400860356995","0.19400230253888684"
"110","48","27","35","-0.6177909492687944","0.05945260914082557"
"120","55","27","38","-0.6301334292301726","0.041293443217328356"
"130","60","28","42","-0.6054675500787025","0.1604789634013478"
"140","64","29","47","-0.6164541210862752","0.1612841123387423"
"150","68","33","49","-0.6085166873714293","0.17723435316258498"
"160","75","33","52","-0.6287997460347113","0.043790670459879465"
"170","81","34","55","-0.5929773755123421","0.2349029820662412"
"180","86","35","59","-0.6088618103812489","0.18794410640585263"
"190","93","36","61","-0.6290995439216885","0.04322282714218966"
"200","96","36","68","-0.5871810940588347","0.220566186541028"
"210","102","37","71","-0.6191329176418","0.05786624082350588"
"220","107","38","75","-0.5991772743587657","0.17496862156709891"
"230","111","38","81","-0.629132838503769","0.04318106598675352"
"240","114","41","85","-0.5531506434115205","0.3068679300976086"
"250","122","41","87","-0.6187922895729857","0.05827440905671732"
"260","128","43","89","-0.5936264702147591","0.20965936886951098"
"270","133","46","91","-0.6301345872501104","0.04129513969371446"
"280","138","49","93","-0.5813105386373217","0.22282711414687165"
"290","144","49","97","-0.6186678370993459","0.148924100094686"
"300","147","50","103","-0.589980440026752","0.20634334923681122"
"310","150","52","108","-0.5979372223578229","0.205248798312596"
"320","157","53","110","-0.6077439538246007","0.1542830473676098"
"330","161","56","113","-0.6177990336226737","0.05941831919751984"
"340","167","57","116","-0.5800520694949187","0.2424213645535068"
"350","169","62","119","-0.45249234126805704","0.4277633119773445"
"360","177","62","121","-0.6171344373152776","0.060165839241648054"
"370","184","65","121","-0.630468691764688","0.04064230212603311"
"380","188","65","127","-0.6157248182539619","0.14341896036128807"
"390","189","73","128","-0.5209243644999105","0.3324936508978663"
"400","194","76","130","-0.5730750475082539","0.2526199438942406"
"410","200","76","134","-0.6284241512411929","0.04447181719061667"
"420","206","78","136","-0.6298008517604312","0.041936265552802346"
"430","212","78","140","-0.5973104565908266","0.1678238252713731"
"440","217","79","144","-0.5613332010393858","0.27324683924928966"
"450","218","80","152","-0.5621584191661042","0.2762865362375728"
"460","219","82","159","-0.5495370381285452","0.30337660201873157"
"470","220","88","162","-0.5135211625763481","0.3477555916371766"
"480","226","90","164","-0.6173320340625974","0.15996544459344733"
"490","232","91","167","-0.6220521388009568","0.136955627770369"
"500","238","92","170","-0.6003936790827756","0.17969688722753505"
