"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","6","4","0","-0.5906458782109181","0.23244314245678127"
"20","10","7","3","-0.409142100974062","0.5482050563605311"
"30","14","10","6","-0.27069509642181167","0.630212141756665"
"40","19","13","8","-0.5896269232373688","0.24828411981749163"
"50","24","14","12","-0.6155680595035695","0.14944155816426016"
"60","28","18","14","-0.6173139297596294","0.16018954706683766"
"70","32","19","19","-0.35049742901905817","0.4790573132736929"
"80","39","20","21","-0.6103669022886591","0.1652533359446697"
"90","43","24","23","-0.6090871065739646","0.1557219208920926"
"100","48","27","25","-0.619472787040802","0.057454753533533263"
