"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","4","3","-0.6200150222102399","0.15678567186021783"
"20","6","10","4","-0.6196731090623009","0.14023366681978564"
"30","10","12","8","-0.550709054317617","0.2760391187316951"
"40","15","13","12","-0.6189818353560359","0.15430326533275968"
"50","21","15","14","-0.6309981943264199","0.01959541094722968"
"60","25","17","18","-0.5608776812307602","0.27538353501871876"
"70","29","17","24","-0.6316307421511729","0.016636232977215986"
"80","35","17","28","-0.6087479123056574","0.16618328571238752"
"90","40","17","33","-0.5615800507948304","0.27630750757841144"
"100","44","20","36","-0.6102523155167259","0.18554032718257785"
