"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","2","5","-0.5508620403229338","0.3409228645978768"
"20","5","5","10","-0.6308238385309037","0.039964086637765656"
"30","11","6","13","-0.6304794611868568","0.04063630806784218"
"40","15","8","17","-0.6304831526228442","0.0406351369170276"
"50","21","10","19","-0.6184700157542703","0.05864126834792353"
"60","26","12","22","-0.6287737451362866","0.04379908519384586"
"70","34","12","24","-0.6191355444173676","0.057858660483806036"
"80","38","13","29","-0.6075256228782188","0.1530748510203172"
"90","40","14","36","-0.628781190655518","0.04379781104249703"
"100","45","16","39","-0.6210597885118241","0.13972837381243616"
"110","48","18","44","-0.5400414696165604","0.30654591599087555"
"120","53","20","47","-0.5762465253590864","0.25115168921091746"
"130","57","20","53","-0.614795957348532","0.06268047054773852"
"140","62","21","57","-0.6174652081190173","0.05979830083218475"
"150","67","23","60","-0.6297988271898709","0.04193596321563949"
"160","68","26","66","-0.5954538942561874","0.18283269035578176"
"170","71","26","73","-0.6301235958775401","0.041296235172474556"
"180","77","28","75","-0.5946649706759866","0.20334367964005406"
"190","83","30","77","-0.5803936260314516","0.24494647661836286"
"200","87","31","82","-0.6297982166779063","0.04193728867005604"
"210","90","33","87","-0.6149310848307313","0.16441176105922065"
"220","95","35","90","-0.5909447484335905","0.23668266925870723"
"230","100","37","93","-0.6291067056556078","0.04321517926185838"
"240","101","40","99","-0.5915476829236677","0.2008781551845811"
"250","106","40","104","-0.6007267836733233","0.17465729559139678"
"260","111","43","106","-0.6163806583531584","0.0610996235203984"
"270","117","46","107","-0.5935468095089198","0.2142268657441302"
"280","123","46","111","-0.6026147460332651","0.1855001070658638"
"290","128","50","112","-0.630799579046796","0.039974247298485234"
"300","135","50","115","-0.6308001990844773","0.039975176764808384"
"310","141","51","118","-0.5981312042350392","0.17965954523235703"
"320","145","53","122","-0.6297978820720642","0.04193696875258596"
"330","153","54","123","-0.5681680000626879","0.2604947590508257"
"340","158","57","125","-0.5853957325106955","0.24626712118364924"
"350","163","58","129","-0.6156585529937423","0.1564385850292362"
"360","168","58","134","-0.5949942954143724","0.195177108005689"
"370","172","61","137","-0.5547987041636945","0.2941930519982758"
"380","176","62","142","-0.599265920847511","0.17610607533558756"
"390","181","64","145","-0.5807979004273153","0.23781545113513344"
"400","187","64","149","-0.6033237607066393","0.15947136992310285"
"410","191","66","153","-0.6156275799923632","0.15877947521832364"
"420","193","68","159","-0.6009931269056682","0.19619866281236814"
"430","198","69","163","-0.6187761056673352","0.058313980189800815"
"440","201","69","170","-0.608872324400255","0.19839871303424395"
"450","205","70","175","-0.5778805415519697","0.24035077439675062"
"460","209","73","178","-0.601999371355622","0.1925635977705548"
"470","212","76","182","-0.5761965540883017","0.25738735916849614"
"480","216","78","186","-0.5868660172449","0.2242889849454003"
"490","223","80","187","-0.6119711132022714","0.14294607944757357"
"500","227","80","193","-0.528063333684258","0.35542945474946547"
