"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","3","3","4","-0.5804200111058351","0.2664513034455589"
"20","11","3","6","-0.5921066915962148","0.241858783170366"
"30","16","4","10","-0.6305640543573096","0.022179812829341942"
"40","23","4","13","-0.6275633273802419","0.04607985748003176"
"50","29","4","17","-0.6004916128665608","0.19497516767659648"
"60","33","6","21","-0.6323970281787878","0.012889820841810234"
"70","41","6","23","-0.6217247898512878","0.042541343071881225"
"80","45","8","27","-0.5995897280763782","0.20216850430499725"
"90","50","11","29","-0.5713438782594077","0.23191617735807493"
"100","54","11","35","-0.6290320761032243","0.02653104873735503"
