"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","0","5","5","0.48269482403104796","0.18751737258258075"
"20","0","7","13","0.47841456744861405","0.18152481386735986"
"30","0","10","20","0.47351943104873784","0.18199321548089264"
"40","0","16","24","0.4607277221235113","0.18245271611548866"
"50","4","18","28","-0.5744723788700086","0.2702569296969662"
"60","11","19","30","-0.46587489244901303","0.4277939898933789"
"70","15","20","35","-0.6054469045320003","0.20494073806743754"
"80","20","22","38","-0.6041491733519597","0.18676459074990717"
"90","25","26","39","-0.6186039281111733","0.05861280454850612"
"100","32","26","42","-0.6200850737056618","0.13661976390844255"
"110","38","28","44","-0.628154231180147","0.04495591965408234"
"120","45","29","46","-0.6304932001264946","0.04063433124644166"
"130","49","33","48","-0.5918608718270705","0.21420248349148527"
"140","51","37","52","-0.592098202314411","0.1864499296616055"
"150","53","39","58","-0.5857816712696944","0.21779226091664322"
"160","59","41","60","-0.6301504203922835","0.041290850693227486"
"170","62","44","64","-0.6125749580747994","0.16468946793196834"
"180","69","47","64","-0.6151440425151631","0.06233171287151518"
"190","75","49","66","-0.6190905198659916","0.14104979593946265"
"200","78","49","73","-0.5275453892109191","0.3430429314034711"
"210","84","51","75","-0.6301423893188561","0.04129518192211579"
"220","88","51","81","-0.6291174211741658","0.04319939452047751"
"230","92","55","83","-0.6114370764567679","0.15903267402322127"
"240","98","55","87","-0.6294690611100406","0.04256371947985214"
"250","103","56","91","-0.6164614470529586","0.060931877763615125"
"260","108","58","94","-0.5912952140874822","0.2085874659687808"
"270","111","62","97","-0.5972618371828781","0.21729012507050693"
"280","114","65","101","-0.629137463184156","0.04317977671387422"
"290","119","66","105","-0.6168044013335157","0.06053651176309546"
"300","123","67","110","-0.6174711043391831","0.059791530868258336"
"310","125","71","114","-0.5483379110291321","0.2718873944406326"
"320","129","72","119","-0.5813362008932392","0.25161165378183364"
"330","136","73","121","-0.6301328769504718","0.04131841273642868"
"340","140","74","126","-0.5609828501732351","0.2884618015652112"
"350","144","76","130","-0.5454968699587501","0.30574772406794776"
"360","150","78","132","-0.6065442953395472","0.17744337869548504"
"370","155","79","136","-0.6191351410930043","0.057861056704010184"
"380","160","80","140","-0.5699201737413919","0.26584731637835907"
"390","165","80","145","-0.5989391253625225","0.17278554923292294"
"400","171","82","147","-0.5908922807469551","0.20019070205604408"
"410","175","84","151","-0.6151237107727249","0.15174355343405094"
"420","179","88","153","-0.6055191255318444","0.19540139764882067"
"430","183","88","159","-0.6103110345796123","0.1668586755001556"
"440","188","90","162","-0.5488984903505761","0.304376550920269"
"450","193","91","166","-0.6051236429423834","0.164037062235641"
"460","198","92","170","-0.606292524099766","0.18851110718020275"
"470","202","95","173","-0.5997196208904617","0.18415408338282022"
"480","204","98","178","-0.5228156306819007","0.33184263365257577"
"490","206","101","183","-0.609189544816334","0.18661150204795046"
"500","211","102","187","-0.5650623551043833","0.2874484499418569"
