"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","3","3","-0.6301423803334147","0.041857295546698044"
"20","8","5","7","-0.631044376082202","0.03991270529314427"
"30","13","6","11","-0.621210597421785","0.05536474665862795"
"40","19","7","14","-0.6120241865421107","0.16908927964310055"
"50","23","10","17","-0.5238261205169656","0.3176641621408624"
"60","29","10","21","-0.5592286143798005","0.2704107971702601"
"70","30","13","27","-0.49387234635149413","0.3646394545694444"
"80","37","15","28","-0.630823909849242","0.03996881411246316"
"90","40","17","33","-0.5493233790607572","0.30544629862106254"
"100","46","19","35","-0.6112621718207674","0.16735358415514073"
"110","52","21","37","-0.6291432402252239","0.04317873108074124"
"120","58","23","39","-0.6304722618383906","0.04064215115754843"
"130","61","28","41","-0.6094312641194174","0.14439722637634297"
"140","68","29","43","-0.6131735574164509","0.16125416915396046"
"150","75","30","45","-0.6291350384198623","0.04318153090788295"
"160","78","34","48","-0.6291387017010599","0.04318020021171275"
"170","84","37","49","-0.6052849620479008","0.1590522290431724"
"180","86","41","53","-0.6130467108938751","0.16730958516706346"
"190","89","43","58","-0.6301335584830315","0.04129425731009591"
"200","96","43","61","-0.6291345974847841","0.04318008916420374"
"210","102","43","65","-0.621094763209585","0.13911184182007627"
"220","109","44","67","-0.5758914963685344","0.2233568232935877"
"230","114","44","72","-0.6304662562965786","0.04064091663659437"
"240","120","45","75","-0.6122448174621398","0.14388746476499273"
"250","122","51","77","-0.6159229645461443","0.15667391849961815"
"260","130","51","79","-0.6174509776723672","0.05983455288105461"
"270","135","54","81","-0.5500905318769885","0.26719007848233706"
"280","138","55","87","-0.601353262023105","0.20049518469835956"
"290","145","58","87","-0.6171270951259672","0.06018571031621748"
"300","150","59","91","-0.6171340587628591","0.06016903562674567"
"310","155","60","95","-0.6281353374347276","0.04496480187052955"
"320","162","62","96","-0.5903351546806199","0.24634868878362037"
"330","166","64","100","-0.6151341682239083","0.16915354391122722"
"340","173","65","102","-0.619128300225329","0.05787693868508563"
"350","176","66","108","-0.5535312677553635","0.28861031666672154"
"360","179","70","111","-0.5924543362926379","0.21293178802736354"
"370","184","71","115","-0.617133831642987","0.06016798838053624"
"380","188","74","118","-0.5668160604182286","0.280802749100965"
"390","194","76","120","-0.6184502490698525","0.05869065333952566"
"400","195","80","125","-0.46825788699997617","0.40982812526633666"
"410","200","80","130","-0.5537580102340565","0.2588011551043399"
"420","205","81","134","-0.6177973759677649","0.14956957811292254"
"430","210","81","139","-0.6224155728756537","0.141308018650364"
"440","212","84","144","-0.6287734814810869","0.04383591284586396"
"450","217","86","147","-0.6194678475817244","0.057456095975933326"
"460","222","88","150","-0.6003919984371356","0.17134143678184993"
"470","229","88","153","-0.6132551069466947","0.15949221895754637"
"480","234","89","157","-0.5941014208605455","0.22157608559902164"
"490","236","92","162","-0.4384937568767978","0.3935256813935908"
"500","240","95","165","-0.5701731211298544","0.2722151468826814"
