"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","4","4","2","-0.6319104092961885","0.040977067725706535"
"20","10","5","5","-0.6093299266138925","0.17030624258404087"
"30","16","6","8","-0.47498216819791184","0.4213565388128517"
"40","21","8","11","-0.604501534937505","0.1527572195685688"
"50","25","10","15","-0.5921536336799372","0.21934379116131747"
"60","31","11","18","-0.6208695536051108","0.044164909763331185"
"70","35","12","23","-0.5777229206618244","0.27085276497759647"
"80","39","12","29","-0.630406591905566","0.022185336597834598"
"90","46","12","32","-0.6300588054866497","0.023344403622715455"
"100","49","14","37","-0.6168199292809358","0.14634005075280873"
"110","51","15","44","-0.5432630957594358","0.3305073454511719"
"120","55","17","48","-0.6050362110633255","0.15258170325552667"
"130","60","20","50","-0.5680254552713123","0.30147603449281246"
"140","64","23","53","-0.5872127316268451","0.2287819178802256"
"150","66","24","60","-0.508809320245535","0.3730585391150249"
"160","70","25","65","-0.4977088448973966","0.34826258472262595"
"170","75","26","69","-0.6127083367261761","0.16009402227400601"
"180","77","27","76","-0.6069922897931581","0.19798503243861756"
"190","82","30","78","-0.5928483755758812","0.2281060095570162"
"200","87","32","81","-0.5804566133012106","0.2659352009257721"
"210","93","33","84","-0.5604031538307216","0.24605160502651716"
"220","99","34","87","-0.6288285178922842","0.0437804193399726"
"230","101","36","93","-0.5216723087403685","0.3299759986343415"
"240","104","40","96","-0.5982204675646742","0.20277973016109355"
"250","107","42","101","-0.6293563136384372","0.025515009428151325"
"260","116","43","101","-0.6102499994884371","0.17162861041395613"
"270","123","44","103","-0.6213529598808201","0.04309864807651607"
"280","128","46","106","-0.6216599450849349","0.04264750657334206"
"290","134","50","106","-0.627147832386593","0.046660309880061306"
"300","138","53","109","-0.5936002613392906","0.1892072083817605"
"310","139","54","117","-0.5012920864479228","0.3682298821171255"
"320","144","56","120","-0.6316815512853506","0.016597656178875136"
"330","147","59","124","-0.5903391186926428","0.2345208341408615"
"340","153","59","128","-0.6084209337663722","0.14850711071053496"
"350","158","61","131","-0.6202447568879533","0.1365006943048641"
"360","163","64","133","-0.5750112829785198","0.24636476220550566"
"370","168","65","137","-0.6301463100984407","0.04129229401521841"
"380","172","66","142","-0.5579906098763573","0.26954686815658746"
"390","176","69","145","-0.6296595222964991","0.02452952302906708"
"400","179","71","150","-0.5987631971349331","0.1977926502656086"
"410","182","75","153","-0.6065835361504993","0.1993477451836177"
"420","186","75","159","-0.6022539544630237","0.17028765382603256"
"430","190","76","164","-0.6097337310565303","0.18682212480457142"
"440","194","78","168","-0.5172230545555524","0.36814899751895824"
"450","196","82","172","-0.6170040673541065","0.16496722441921355"
"460","200","85","175","-0.6300052921182396","0.023349006405160074"
"470","203","87","180","-0.47179291024142417","0.39677349925812894"
"480","208","89","183","-0.579451290510806","0.23295980281762665"
"490","211","93","186","-0.524016226036906","0.34302609443514104"
"500","216","94","190","-0.6052877943981404","0.19239439154875324"
"510","221","95","194","-0.6130623990577373","0.15872923436032013"
"520","225","97","198","-0.5826064493347274","0.23530244083845037"
"530","228","98","204","-0.5656334399961352","0.26960494357347875"
"540","229","102","209","-0.6081296002345783","0.18659492979441988"
"550","237","102","211","-0.6144250795654717","0.13642078426696602"
"560","242","104","214","-0.5772654786510107","0.2537737528998708"
"570","246","107","217","-0.6180042044838019","0.04818094639685252"
"580","255","108","217","-0.5537191357551585","0.26455142401463927"
"590","258","111","221","-0.6201714545177859","0.045307265159795815"
"600","263","114","223","-0.6267987940334875","0.04722886593578975"
"610","267","117","226","-0.6320043904206278","0.014878428464889779"
"620","272","118","230","-0.62833690264303","0.02844636497906104"
"630","276","119","235","-0.5930397863314947","0.1982434439874034"
"640","282","121","237","-0.567844068803825","0.25257170930191375"
"650","288","123","239","-0.5415086747998422","0.31223977888034754"
"660","293","124","243","-0.6294719864656116","0.04256617845883582"
"670","297","124","249","-0.6323380642153155","0.012876129044368316"
"680","300","126","254","-0.6205467184314338","0.14731967395860535"
"690","304","128","258","-0.60227901170724","0.19930043526010308"
"700","307","133","260","-0.4998683741533594","0.3465304972843854"
"710","311","137","262","-0.5878828411673699","0.2306947847313677"
"720","312","142","266","-0.45390643874613185","0.3957616899269989"
"730","317","143","270","-0.6029118111587967","0.1852440664213699"
"740","320","145","275","-0.6216679332757092","0.04254434630575779"
"750","326","147","277","-0.5803974570910986","0.23830440514573667"
"760","331","149","280","-0.62166766257931","0.04254226969406472"
"770","337","149","284","-0.5721237132301498","0.24513806126047819"
"780","342","153","285","-0.6226708978579524","0.04079332125237996"
"790","343","157","290","-0.4680320305936161","0.3975486272039558"
"800","347","158","295","-0.6137686601927955","0.15012417681538184"
"810","352","161","297","-0.5903861124006486","0.23105201167125325"
"820","356","165","299","-0.6190023984118955","0.046737125485146094"
"830","361","166","303","-0.6125747776564103","0.17015262362347425"
"840","367","166","307","-0.5639799920141709","0.27926677508167036"
