"Round","[Player TD]","[Player Random]","[Player Simple]","error","variance"
"10","5","2","3","-0.6101658708708472","0.20094436549928646"
"20","10","5","5","-0.4413044215599067","0.47634282178686527"
"30","15","7","8","-0.5494317676235002","0.30742673980963664"
"40","21","10","9","-0.6104934383365997","0.14342473744172216"
"50","27","11","12","-0.6171986429294595","0.06014592885728196"
"60","33","12","15","-0.5892408105442314","0.25003238759377017"
"70","35","17","18","-0.5532891203419357","0.25518086330431117"
"80","41","19","20","-0.5891990978588497","0.19818745666500967"
"90","46","21","23","-0.5984754168228784","0.21009601650614887"
"100","51","22","27","-0.6196540689597312","0.045830979563948486"
